Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
40304,420721,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40305,504280,,,2.13,Shell Height,"{Liggia, 2013 #644}",12/2/22
40306,504281,,,2.965,Shell Height,"{Liggia, 2013 #644}",12/2/22
40307,504285,,,0.84,Shell Height,"{Liggia, 2013 #644}",12/2/22
40308,504286,,,7.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40309,504290,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40310,504293,,,2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40311,504297,,,5.04,Shell Height,"{Liggia, 2013 #644}",12/2/22
40312,504298,,,3.75,Shell Height,"{Liggia, 2013 #644}",12/2/22
40313,504305,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40314,504309,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40315,504311,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40316,504313,,,4.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40317,504315,,,7.26,Shell Height,"{Liggia, 2013 #644}",12/2/22
40318,504318,,,2.86,Shell Height,"{Liggia, 2013 #644}",12/2/22
40319,504322,,,4.46,Shell Height,"{Liggia, 2013 #644}",12/2/22
40320,504326,,,2.67,Shell Height,"{Liggia, 2013 #644}",12/2/22
40321,504327,,,6.89,Shell Height,"{Liggia, 2013 #644}",12/2/22
40322,504331,,,5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40323,504332,,,4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40324,504337,,,3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40325,504339,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40326,504344,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40327,504349,,,5.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40328,504350,,,5.01,Shell Height,"{Liggia, 2013 #644}",12/2/22
40329,504351,,,12.24,Shell Height,"{Liggia, 2013 #644}",12/2/22
40330,504352,,,4.25,Shell Height,"{Liggia, 2013 #644}",12/2/22
40331,504357,,,12.34,Shell Height,"{Liggia, 2013 #644}",12/2/22
40332,504360,,,7.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40333,504363,,,1.75,Shell Height,"{Liggia, 2013 #644}",12/2/22
40334,504365,,,3.67,Shell Height,"{Liggia, 2013 #644}",12/2/22
40335,504368,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40336,504374,,,7.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40337,504384,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40338,504385,,,3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40339,504386,,,4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40340,504387,,,5.21,Shell Height,"{Liggia, 2013 #644}",12/2/22
40341,504394,,,3.91,Shell Height,"{Liggia, 2013 #644}",12/2/22
40342,504404,,,2.07,Shell Height,"{Liggia, 2013 #644}",12/2/22
40343,504415,,,0.21,Shell Height,"{Liggia, 2013 #644}",12/2/22
40344,504426,,,1.33,Shell Height,"{Liggia, 2013 #644}",12/2/22
40345,504427,,,0.85,Shell Height,"{Liggia, 2013 #644}",12/2/22
40346,504428,,,0.75,Shell Height,"{Liggia, 2013 #644}",12/2/22
40347,504430,,,2.65,Shell Height,"{Liggia, 2013 #644}",12/2/22
40348,504440,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40349,504441,,,0.69,Shell Height,"{Liggia, 2013 #644}",12/2/22
40350,504442,,,1.46,Shell Height,"{Liggia, 2013 #644}",12/2/22
40351,504447,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40352,504448,,,3.07,Shell Height,"{Liggia, 2013 #644}",12/2/22
40353,504455,,,1.14,Shell Height,"{Liggia, 2013 #644}",12/2/22
40354,504456,,,1.66,Shell Height,"{Liggia, 2013 #644}",12/2/22
40355,504458,,,11.24,Shell Height,"{Liggia, 2013 #644}",12/2/22
40356,504466,,,3.092,Shell Height,"{Liggia, 2013 #644}",12/2/22
40357,504468,,,1.36,Shell Height,"{Liggia, 2013 #644}",12/2/22
40358,504471,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40359,504472,,,4.21,Shell Height,"{Liggia, 2013 #644}",12/2/22
40360,504473,,,2.84,Shell Height,"{Liggia, 2013 #644}",12/2/22
40361,504474,,,6.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40362,504475,,,6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40363,504478,,,1.46,Shell Height,"{Liggia, 2013 #644}",12/2/22
40364,504482,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40365,138790,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/2/22
40366,504291,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40367,504294,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40368,504296,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40369,504308,,,3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40370,504310,,,4.36,Shell Height,"{Liggia, 2013 #644}",12/2/22
40371,504312,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40372,504314,,,7.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40373,504317,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40374,504320,,,6.02,Shell Height,"{Liggia, 2013 #644}",12/2/22
40375,504328,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40376,504338,,,6.74,Shell Height,"{Liggia, 2013 #644}",12/2/22
40377,504341,,,2.15,Shell Height,"{Liggia, 2013 #644}",12/2/22
40378,504341,,,2.15,Shell Height,"{Liggia, 2013 #644}",12/2/22
40379,504343,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40380,504348,,,4.45,Shell Height,"{Liggia, 2013 #644}",12/2/22
40381,504358,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40382,504362,,,4.35,Shell Height,"{Liggia, 2013 #644}",12/2/22
40383,504364,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40384,504370,,,2.85,Shell Height,"{Liggia, 2013 #644}",12/2/22
40385,504379,,,3.28,Shell Height,"{Liggia, 2013 #644}",12/2/22
40386,504395,,,5.96,Shell Height,"{Liggia, 2013 #644}",12/2/22
40387,504397,,,5.75,Shell Height,"{Liggia, 2013 #644}",12/2/22
40388,504401,,,4.65,Shell Height,"{Liggia, 2013 #644}",12/2/22
40389,504411,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/2/22
40390,504417,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/2/22
40391,504420,,,0.74,Shell Height,"{Liggia, 2013 #644}",12/2/22
40392,504439,,,0.29,Shell Height,"{Liggia, 2013 #644}",12/2/22
40393,504445,,,7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40394,504446,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40395,504453,,,1.24,Shell Height,"{Liggia, 2013 #644}",12/2/22
40396,504454,,,0.44,Shell Height,"{Liggia, 2013 #644}",12/2/22
40397,504467,,,5.66,Shell Height,"{Liggia, 2013 #644}",12/2/22
40398,504477,,,10.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40399,545906,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40400,835604,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40401,138799,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40402,146490,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40403,207774,,,2.83,Shell Height,"{Liggia, 2013 #644}",12/2/22
40404,207774,,,7.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40405,225162,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40406,457806,,,3.13,Shell Height,"{Liggia, 2013 #644}",12/2/22
40407,504350,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40408,504356,,,8.06,Shell Height,"{Liggia, 2013 #644}",12/2/22
40409,504394,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40410,504435,,,2.81,Shell Height,"{Liggia, 2013 #644}",12/2/22
40411,504443,,,8.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40412,504444,,,9.47,Shell Height,"{Liggia, 2013 #644}",12/2/22
40413,582484,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40414,582484,,,2.59,Shell Height,"{Liggia, 2013 #644}",12/2/22
40415,871351,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40416,871361,,,2.65,Shell Height,"{Liggia, 2013 #644}",12/2/22
40417,1548265,,,3.59,Shell Height,"{Liggia, 2013 #644}",12/2/22
40418,225380,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40419,1606020,,,2.63,Shell Height,"{Liggia, 2013 #644}",12/2/22
40420,139225,,,3.73,Shell Height,"{Liggia, 2013 #644}",12/2/22
40421,139234,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40422,139391,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40423,183133,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40424,197526,,,0.53,Shell Height,"{Liggia, 2013 #644}",12/2/22
40425,396166,,,4.47,Shell Height,"{Liggia, 2013 #644}",12/2/22
40426,420246,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40427,420256,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40428,420337,,,0.69,Shell Height,"{Liggia, 2013 #644}",12/2/22
40429,432606,,,3.97,Shell Height,"{Liggia, 2013 #644}",12/2/22
40430,432607,,,5.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40431,432609,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40432,432610,,,2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40433,432615,,,6.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40434,432759,,,2.24,Shell Height,"{Liggia, 2013 #644}",12/2/22
40435,432888,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40436,433104,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40437,433105,,,5.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40438,433106,,,6.238,Shell Height,"{Liggia, 2013 #644}",12/2/22
40439,433155,,,6.09,Shell Height,"{Liggia, 2013 #644}",12/2/22
40440,433880,,,0.81,Shell Height,"{Liggia, 2013 #644}",12/2/22
40441,434011,,,4.04,Shell Height,"{Liggia, 2013 #644}",12/2/22
40442,434012,,,0.93,Shell Height,"{Liggia, 2013 #644}",12/2/22
40443,434401,,,0.78,Shell Height,"{Liggia, 2013 #644}",12/2/22
40444,434545,,,2.93,Shell Height,"{Liggia, 2013 #644}",12/2/22
40445,434547,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40446,434827,,,2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40447,434828,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40448,435059,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40449,435062,,,3.21,Shell Height,"{Liggia, 2013 #644}",12/2/22
40450,435063,,,2.17,Shell Height,"{Liggia, 2013 #644}",12/2/22
40451,435065,,,1.42,Shell Height,"{Liggia, 2013 #644}",12/2/22
40452,435069,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40453,435085,,,1.06,Shell Height,"{Liggia, 2013 #644}",12/2/22
40454,435086,,,1.21,Shell Height,"{Liggia, 2013 #644}",12/2/22
40455,435088,,,2.64,Shell Height,"{Liggia, 2013 #644}",12/2/22
40456,435089,,,1.55,Shell Height,"{Liggia, 2013 #644}",12/2/22
40457,435171,,,0.91,Shell Height,"{Liggia, 2013 #644}",12/2/22
40458,435173,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40459,435247,,,4.98,Shell Height,"{Liggia, 2013 #644}",12/2/22
40460,435248,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40461,536660,,,4.63,Shell Height,"{Liggia, 2013 #644}",12/2/22
40462,536664,,,6.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40463,536668,,,3.61,Shell Height,"{Liggia, 2013 #644}",12/2/22
40464,576379,,,6.21,Shell Height,"{Liggia, 2013 #644}",12/2/22
40465,598992,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40466,600574,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40467,181081,,,1.13,Shell Height,"{Liggia, 2013 #644}",12/2/22
40468,181082,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40469,225380,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40470,432608,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40471,432613,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40472,433073,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40473,433103,,,4.25,Shell Height,"{Liggia, 2013 #644}",12/2/22
40474,433142,,,2.15,Shell Height,"{Liggia, 2013 #644}",12/2/22
40475,433569,,,1.22,Shell Height,"{Liggia, 2013 #644}",12/2/22
40476,433917,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40477,434407,,,0.47,Shell Height,"{Liggia, 2013 #644}",12/2/22
40478,434546,,,3.25,Shell Height,"{Liggia, 2013 #644}",12/2/22
40479,434554,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40480,434826,,,0.91,Shell Height,"{Liggia, 2013 #644}",12/2/22
40481,434829,,,2.83,Shell Height,"{Liggia, 2013 #644}",12/2/22
40482,435058,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40483,435061,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40484,435068,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40485,549623,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40486,579825,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40487,759718,,,0.65,Shell Height,"{Liggia, 2013 #644}",12/2/22
40488,842921,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40489,138853,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40490,138855,,,12.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40491,138858,,,7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40492,138864,,,6.68,Shell Height,"{Liggia, 2013 #644}",12/2/22
40493,138865,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40494,138866,,,5.67,Shell Height,"{Liggia, 2013 #644}",12/2/22
40495,138868,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40496,138869,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40497,138871,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40498,138873,,,5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40499,138875,,,5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40500,138878,,,8.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40501,138880,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40502,138889,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40503,138892,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40504,138900,,,6.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40505,138902,,,13.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40506,138903,,,5.83,Shell Height,"{Liggia, 2013 #644}",12/2/22
40507,138906,,,6.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40508,138911,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40509,138912,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40510,138913,,,3.45,Shell Height,"{Liggia, 2013 #644}",12/2/22
40511,138917,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40512,138920,,,14.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40513,138922,,,9.59,Shell Height,"{Liggia, 2013 #644}",12/2/22
40514,138923,,,12.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40515,138924,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40516,138930,,,10,Shell Height,"{Liggia, 2013 #644}",12/2/22
40517,138932,,,6.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40518,138933,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40519,138934,,,5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40520,138938,,,9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40521,156264,,,14,Shell Height,"{Liggia, 2013 #644}",12/2/22
40522,160127,,,8.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40523,160214,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40524,160215,,,9.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40525,197045,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40526,197059,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40527,197104,,,3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40528,197105,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40529,197109,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40530,197112,,,0.457,Shell Height,"{Liggia, 2013 #644}",12/2/22
40531,197113,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40532,197303,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40533,197386,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40534,197390,,,6.478,Shell Height,"{Liggia, 2013 #644}",12/2/22
40535,197399,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40536,197404,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40537,197406,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40538,197408,,,0.47,Shell Height,"{Liggia, 2013 #644}",12/2/22
40539,197412,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40540,197413,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40541,197420,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40542,197422,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40543,212160,,,0.68,Shell Height,"{Liggia, 2013 #644}",12/2/22
40544,212164,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40545,212165,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40546,212166,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40547,212172,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40548,215046,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40549,215672,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40550,215674,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40551,217054,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40552,217058,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40553,217059,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40554,217062,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40555,217064,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40556,217066,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40557,225653,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40558,225654,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40559,225655,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40560,225656,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40561,225725,,,5.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40562,233471,,,4.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40563,234108,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40564,254378,,,17,Shell Height,"{Liggia, 2013 #644}",12/2/22
40565,254477,,,19.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40566,254478,,,4.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40567,388286,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40568,388287,,,5.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40569,389996,,,2.66,Shell Height,"{Liggia, 2013 #644}",12/2/22
40570,395929,,,4.22,Shell Height,"{Liggia, 2013 #644}",12/2/22
40571,395931,,,5.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40572,395932,,,6.14,Shell Height,"{Liggia, 2013 #644}",12/2/22
40573,396298,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40574,396302,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40575,396573,,,1.89,Shell Height,"{Liggia, 2013 #644}",12/2/22
40576,399353,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40577,405961,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40578,419960,,,2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40579,419961,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40580,419962,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40581,419964,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40582,419965,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40583,419966,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40584,419968,,,5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40585,419969,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40586,419970,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40587,419973,,,4.55,Shell Height,"{Liggia, 2013 #644}",12/2/22
40588,419976,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40589,419979,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40590,419981,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40591,423554,,,14.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40592,448506,,,8.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40593,457177,,,3.75,Shell Height,"{Liggia, 2013 #644}",12/2/22
40594,457385,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40595,457553,,,0.96,Shell Height,"{Liggia, 2013 #644}",12/2/22
40596,457677,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40597,458538,,,3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40598,458540,,,3.02,Shell Height,"{Liggia, 2013 #644}",12/2/22
40599,458609,,,1.22,Shell Height,"{Liggia, 2013 #644}",12/2/22
40600,458726,,,16.62,Shell Height,"{Liggia, 2013 #644}",12/2/22
40601,467486,,,1.79,Shell Height,"{Liggia, 2013 #644}",12/2/22
40602,478535,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40603,490670,,,7.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40604,490671,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40605,490673,,,9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40606,490674,,,4.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40607,490675,,,4.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40608,490676,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40609,490683,,,22.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40610,490685,,,3.83,Shell Height,"{Liggia, 2013 #644}",12/2/22
40611,490689,,,8.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40612,490699,,,5.58,Shell Height,"{Liggia, 2013 #644}",12/2/22
40613,490701,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40614,490706,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40615,490708,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40616,490709,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40617,490712,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40618,490715,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40619,490719,,,3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40620,490721,,,1.05,Shell Height,"{Liggia, 2013 #644}",12/2/22
40621,490727,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40622,490728,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40623,490729,,,2.14,Shell Height,"{Liggia, 2013 #644}",12/2/22
40624,490730,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40625,490731,,,0.47,Shell Height,"{Liggia, 2013 #644}",12/2/22
40626,490733,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40627,490735,,,7,Shell Height,"{Liggia, 2013 #644}",12/2/22
