Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
40308,504286,,,7.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40309,504290,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40310,504293,,,2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40311,504297,,,5.04,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40312,504298,,,3.75,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40313,504305,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40314,504309,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40315,504311,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40316,504313,,,4.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40317,504315,,,7.26,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40318,504318,,,2.86,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40319,504322,,,4.46,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40320,504326,,,2.67,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40321,504327,,,6.89,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40322,504331,,,5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40323,504332,,,4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40324,504337,,,3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40325,504339,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40326,504344,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40327,504349,,,5.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40328,504350,,,5.01,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40329,504351,,,12.24,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40330,504352,,,4.25,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40331,504357,,,12.34,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40332,504360,,,7.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40333,504363,,,1.75,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40334,504365,,,3.67,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40335,504368,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40336,504374,,,7.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40337,504384,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40338,504385,,,3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40339,504386,,,4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40340,504387,,,5.21,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40341,504394,,,3.91,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40342,504404,,,2.07,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40343,504415,,,0.21,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40344,504426,,,1.33,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40345,504427,,,0.85,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40346,504428,,,0.75,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40347,504430,,,2.65,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40348,504440,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40349,504441,,,0.69,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40350,504442,,,1.46,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40351,504447,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40352,504448,,,3.07,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40353,504455,,,1.14,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40354,504456,,,1.66,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40355,504458,,,11.24,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40356,504466,,,3.092,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40357,504468,,,1.36,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40358,504471,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40359,504472,,,4.21,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40360,504473,,,2.84,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40361,504474,,,6.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40362,504475,,,6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40363,504478,,,1.46,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40364,504482,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40365,138790,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40366,504291,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40367,504294,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40368,504296,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40369,504308,,,3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40370,504310,,,4.36,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40371,504312,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40372,504314,,,7.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40373,504317,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40374,504320,,,6.02,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40375,504328,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40376,504338,,,6.74,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40377,504341,,,2.15,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40378,504341,,,2.15,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40379,504343,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40380,504348,,,4.45,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40381,504358,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40382,504362,,,4.35,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40383,504364,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40384,504370,,,2.85,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40385,504379,,,3.28,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40386,504395,,,5.96,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40387,504397,,,5.75,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40388,504401,,,4.65,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40389,504411,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40390,504417,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40391,504420,,,0.74,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40392,504439,,,0.29,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40393,504445,,,7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40394,504446,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40395,504453,,,1.24,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40396,504454,,,0.44,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40397,504467,,,5.66,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40398,504477,,,10.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40399,545906,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40400,835604,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40401,138799,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40402,146490,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40403,207774,,,2.83,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40404,207774,,,7.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40405,225162,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40406,457806,,,3.13,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40407,504350,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40408,504356,,,8.06,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40409,504394,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40410,504435,,,2.81,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40411,504443,,,8.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40412,504444,,,9.47,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40413,582484,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40414,582484,,,2.59,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40415,871351,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40416,871361,,,2.65,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40417,1548265,,,3.59,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40418,225380,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40419,1606020,,,2.63,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40420,139225,,,3.73,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40421,139234,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40422,139391,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40423,183133,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40424,197526,,,0.53,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40425,396166,,,4.47,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40426,420246,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40427,420256,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40428,420337,,,0.69,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40429,432606,,,3.97,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40430,432607,,,5.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40431,432609,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40432,432610,,,2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40433,432615,,,6.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40434,432759,,,2.24,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40435,432888,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40436,433104,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40437,433105,,,5.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40438,433106,,,6.238,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40439,433155,,,6.09,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40440,433880,,,0.81,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40441,434011,,,4.04,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40442,434012,,,0.93,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40443,434401,,,0.78,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40444,434545,,,2.93,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40445,434547,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40446,434827,,,2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40447,434828,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40448,435059,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40449,435062,,,3.21,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40450,435063,,,2.17,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40451,435065,,,1.42,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40452,435069,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40453,435085,,,1.06,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40454,435086,,,1.21,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40455,435088,,,2.64,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40456,435089,,,1.55,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40457,435171,,,0.91,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40458,435173,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40459,435247,,,4.98,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40460,435248,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40461,536660,,,4.63,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40462,536664,,,6.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40463,536668,,,3.61,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40464,576379,,,6.21,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40465,598992,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40466,600574,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40467,181081,,,1.13,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40468,181082,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40469,225380,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40470,432608,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40471,432613,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40472,433073,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40473,433103,,,4.25,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40474,433142,,,2.15,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40475,433569,,,1.22,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40476,433917,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40477,434407,,,0.47,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40478,434546,,,3.25,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40479,434554,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40480,434826,,,0.91,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40481,434829,,,2.83,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40482,435058,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40483,435061,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40484,435068,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40485,549623,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40486,579825,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40487,759718,,,0.65,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40488,842921,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40489,138853,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40490,138855,,,12.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40491,138858,,,7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40492,138864,,,6.68,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40493,138865,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40494,138866,,,5.67,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40495,138868,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40496,138869,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40497,138871,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40498,138873,,,5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40499,138875,,,5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40500,138878,,,8.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40501,138880,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40502,138889,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40503,138892,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40504,138900,,,6.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40505,138902,,,13.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40506,138903,,,5.83,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40507,138906,,,6.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40508,138911,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40509,138912,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40510,138913,,,3.45,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40511,138917,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40512,138920,,,14.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40513,138922,,,9.59,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40514,138923,,,12.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40515,138924,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40516,138930,,,10,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40517,138932,,,6.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40518,138933,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40519,138934,,,5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40520,138938,,,9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40521,156264,,,14,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40522,160127,,,8.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40523,160214,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40524,160215,,,9.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40525,197045,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40526,197059,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40527,197104,,,3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40528,197105,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40529,197109,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40530,197112,,,0.457,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40531,197113,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40532,197303,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40533,197386,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40534,197390,,,6.478,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40535,197399,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40536,197404,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40537,197406,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40538,197408,,,0.47,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40539,197412,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40540,197413,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40541,197420,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40542,197422,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40543,212160,,,0.68,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40544,212164,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40545,212165,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40546,212166,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40547,212172,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40548,215046,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40549,215672,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40550,215674,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40551,217054,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40552,217058,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40553,217059,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40554,217062,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40555,217064,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40556,217066,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40557,225653,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40558,225654,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40559,225655,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40560,225656,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40561,225725,,,5.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40562,233471,,,4.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40563,234108,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40564,254378,,,17,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40565,254477,,,19.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40566,254478,,,4.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40567,388286,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40568,388287,,,5.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40569,389996,,,2.66,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40570,395929,,,4.22,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40571,395931,,,5.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40572,395932,,,6.14,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40573,396298,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40574,396302,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40575,396573,,,1.89,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40576,399353,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40577,405961,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40578,419960,,,2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40579,419961,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40580,419962,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40581,419964,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40582,419965,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40583,419966,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40584,419968,,,5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40585,419969,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40586,419970,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40587,419973,,,4.55,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40588,419976,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40589,419979,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40590,419981,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40591,423554,,,14.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40592,448506,,,8.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40593,457177,,,3.75,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40594,457385,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
