Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
102160,458529,0.22,0.05,NA,NA,"{Deel, 2000 #1364}",7/10/23
102161,458530,0.25,0.065,NA,NA,"{Deel, 2000 #1364}",7/10/23
102162,458562,NA,1.16,1.41,NA,"{Vilvens, 2014 #1350}",7/10/23
102163,458567,NA,1.8,2.2,NA,"{Vilvens, 2014 #1350}",7/10/23
102164,467171,NA,NA,4.5,NA,"{Tuskes, 2019 #1346}",7/10/23
102165,467171,NA,NA,4.5,NA,"{Tuskes, 2019 #1361}",7/10/23
102166,467201,NA,1.14,1.3,NA,"{Vilvens, 2014 #1350}",7/10/23
102167,467214,NA,1.12,1.31,NA,"{Vilvens, 2014 #1350}",7/10/23
102168,467237,NA,1.8,1.92,NA,"{Vilvens, 2005 #1349}",7/10/23
102169,467243,NA,0.93,1.04,NA,"{Vilvens, 2005 #1349}",7/10/23
102170,467264,NA,1.06,1.33,NA,"{Vilvens, 2014 #1350}",7/10/23
102171,467267,NA,0.97,1.2,NA,"{Vilvens, 2014 #1350}",7/10/23
102172,467283,NA,0.96,1.05,NA,"{Vilvens, 2005 #1349}",7/10/23
102173,473058,NA,0.175,0.525,NA,"{Houbrick, 1980 #1338}",7/10/23
102174,473059,NA,0.12,0.388,NA,"{Houbrick, 1980 #1338}",7/10/23
102175,473060,NA,0.142,0.375,NA,"{Houbrick, 1980 #1338}",7/10/23
102176,473061,NA,0.109,0.308,NA,"{Houbrick, 1980 #1338}",7/10/23
102177,473075,NA,0.159,0.361,NA,"{Cavallari, 2020 #1334}",7/10/23
102178,473092,NA,0.42,1.5,NA,"{Houbrick, 1992 #1336}",7/10/23
102179,473093,NA,1.01,2.29,NA,"{Houbrick, 1992 #1336}",7/10/23
102180,473095,NA,0.81,2.27,NA,"{Houbrick, 1992 #1336}",7/10/23
102181,473097,NA,1.29,2.68,NA,"{Houbrick, 1992 #1336}",7/10/23
102182,473098,NA,1.6,4.81,NA,"{Houbrick, 1992 #1336}",7/10/23
102183,473099,NA,1.39,5.22,NA,"{Houbrick, 1992 #1336}",7/10/23
102184,473100,NA,0.83,2.84,NA,"{Houbrick, 1992 #1336}",7/10/23
102185,473101,NA,0.54,1.66,NA,"{Houbrick, 1992 #1336}",7/10/23
102186,473103,NA,0.8,1.8,NA,"{Houbrick, 1992 #1336}",7/10/23
102187,473104,NA,1.01,3.28,NA,"{Houbrick, 1992 #1336}",7/10/23
102188,473105,NA,0.87,2.47,NA,"{Houbrick, 1992 #1336}",7/10/23
102189,473107,NA,1.82,7.05,NA,"{Houbrick, 1992 #1336}",7/10/23
102190,473108,NA,1.61,3.98,NA,"{Houbrick, 1992 #1336}",7/10/23
102191,473109,NA,1.44,4.9,NA,"{Houbrick, 1992 #1336}",7/10/23
102192,473110,NA,NA,5.1,NA,"{Houbrick, 1992 #1336}",7/10/23
102193,473111,NA,1.01,2.71,NA,"{Houbrick, 1992 #1336}",7/10/23
102194,473112,NA,0.92,3.11,NA,"{Houbrick, 1992 #1336}",7/10/23
102195,473115,NA,1.04,2.76,NA,"{Houbrick, 1992 #1336}",7/10/23
102196,473116,NA,1.25,3.1,NA,"{Houbrick, 1992 #1336}",7/10/23
102197,473118,NA,1.43,3.5,NA,"{Houbrick, 1992 #1336}",7/10/23
102198,532280,0.24,NA,NA,NA,"{Absalão, 2001 #1353}",7/10/23
102199,532478,0.25,NA,NA,NA,"{Pastorino, 2014 #1358}",7/10/23
102200,532493,0.3,NA,NA,NA,"{Absalão, 2001 #1353}",7/10/23
102201,532493,0.3,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23
102202,532504,NA,NA,1.65,NA,"{Dornellas, 2012 #1363}",7/10/23
102203,532509,NA,NA,0.91,NA,"{Dornellas, 2012 #1363}",7/10/23
102204,532511,NA,NA,2.22,NA,"{Dornellas, 2012 #1363}",7/10/23
102205,532517,NA,NA,1.33,NA,"{Dornellas, 2012 #1363}",7/10/23
102206,532519,NA,1.1,1.1,NA,"{Cavallari, 2019 #1356}",7/10/23
102207,532519,NA,NA,1.26,NA,"{Dornellas, 2012 #1363}",7/10/23
102208,532521,NA,2.57,2.58,NA,"{Cavallari, 2019 #1356}",7/10/23
102209,532526,NA,NA,2.6,NA,"{Dornellas, 2012 #1363}",7/10/23
102210,532537,NA,NA,0.89,NA,"{Dornellas, 2012 #1363}",7/10/23
102211,532538,NA,0.92,1.31,NA,"{Cavallari, 2019 #1356}",7/10/23
102212,532547,NA,NA,1.13,NA,"{Dornellas, 2012 #1363}",7/10/23
102213,534197,NA,NA,3.5,NA,"{Tuskes, 2019 #1346}",7/10/23
102214,534197,NA,NA,3.5,NA,"{Tuskes, 2019 #1361}",7/10/23
102215,534342,0.32,0.06,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102216,534347,0.26,NA,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102217,545240,0.17,0.04,NA,NA,"{Raines, 2005 #1368}",7/10/23
102218,545250,NA,0.08,0.28,NA,"{Bartsch, 1920 #1352}",7/10/23
102219,545252,0.29,0.05,NA,NA,"{Albano, 2011 #1359}",7/10/23
102220,545252,0.22,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102221,545253,0.29,0.075,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102222,545254,0.21,0.041,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102223,545257,0.324,0.078,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102224,545258,0.168,0.045,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102225,545261,0.267,0.07,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102226,545263,0.21,0.05,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102227,545264,0.19,NA,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
102228,545264,0.18,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102229,545298,0.2,0.035,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102230,545299,0.31,0.074,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102231,545301,0.173,0.035,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102232,545303,0.257,0.064,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102233,545304,0.17,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102234,545306,0.36,0.085,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102235,545308,0.21,0.05,NA,NA,"{Pizzini, 2011 #1366}",7/10/23
102236,545311,0.22,0.054,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102237,545312,0.2,0.045,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102238,545313,0.178,0.048,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102239,545339,0.17,0.03,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102240,545340,0.435,0.112,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102241,545346,0.31,0.051,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102242,545350,0.28,0.06,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102243,545351,0.31,0.065,NA,NA,"{Deel, 2000 #1364}",7/10/23
102244,545353,0.235,0.069,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102245,545354,0.316,0.066,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102246,545356,0.306,0.07,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102247,545358,0.28,0.07,NA,NA,"{Albano, 2011 #1359}",7/10/23
102248,545358,0.2,0.04,NA,NA,"{Pizzini, 2011 #1366}",7/10/23
102249,545358,0.2,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102250,545361,0.256,0.07,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102251,545362,0.254,0.045,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102252,545363,0.405,0.075,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102253,545364,0.145,0.025,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102254,545373,0.325,0.08,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102255,545376,0.26,0.06,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102256,545382,0.21,0.05,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102257,574898,NA,NA,3.2,NA,"{Tuskes, 2019 #1361}",7/10/23
102258,574902,NA,NA,1.5,NA,"{Tuskes, 2019 #1346}",7/10/23
102259,574902,NA,NA,1.5,NA,"{Tuskes, 2019 #1361}",7/10/23
102260,574904,NA,NA,2.8,NA,"{Tuskes, 2019 #1346}",7/10/23
102261,574906,NA,NA,1.6,NA,"{Tuskes, 2019 #1346}",7/10/23
102262,574906,NA,NA,1.5,NA,"{Tuskes, 2019 #1361}",7/10/23
102263,578439,0.22,0.07,NA,NA,"{Pizzini, 2011 #1366}",7/10/23
102264,578442,0.14,0.03,NA,NA,"{Pizzini, 2011 #1366}",7/10/23
102265,578443,0.22,0.06,NA,NA,"{Pizzini, 2011 #1366}",7/10/23
102266,578443,0.24,NA,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102267,578444,0.18,0.04,NA,NA,"{Pizzini, 2011 #1366}",7/10/23
102268,578444,0.18,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102269,578445,0.22,0.05,NA,NA,"{Pizzini, 2011 #1366}",7/10/23
102270,578446,0.26,0.05,NA,NA,"{Pizzini, 2011 #1366}",7/10/23
102271,578447,0.22,0.05,NA,NA,"{Pizzini, 2011 #1366}",7/10/23
102272,578457,0.3,0.05,NA,NA,"{Vannozzi, 2016 #1342}",7/10/23
102273,578457,0.35,0.07,NA,NA,"{Raines, 2005 #1368}",7/10/23
102274,579072,0.14,0.03,NA,NA,"{Albano, 2011 #1359}",7/10/23
102275,579072,0.16,NA,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
102276,580410,NA,NA,4.5,NA,"{Tuskes, 2019 #1346}",7/10/23
102277,580410,NA,NA,4.5,NA,"{Tuskes, 2019 #1361}",7/10/23
102278,580411,NA,NA,3.5,NA,"{Tuskes, 2019 #1346}",7/10/23
102279,580411,NA,NA,3.5,NA,"{Tuskes, 2019 #1361}",7/10/23
102280,580412,NA,NA,3,NA,"{Tuskes, 2019 #1346}",7/10/23
102281,580412,NA,NA,3,NA,"{Tuskes, 2019 #1361}",7/10/23
102282,580415,NA,NA,1.4,NA,"{Tuskes, 2019 #1346}",7/10/23
102283,580415,NA,NA,1.1,NA,"{Tuskes, 2019 #1361}",7/10/23
102284,580416,NA,NA,2.2,NA,"{Tuskes, 2019 #1346}",7/10/23
102285,580416,NA,NA,2.2,NA,"{Tuskes, 2019 #1361}",7/10/23
102286,580417,NA,NA,2,NA,"{Tuskes, 2019 #1346}",7/10/23
102287,580417,NA,NA,2.2,NA,"{Tuskes, 2019 #1361}",7/10/23
102288,580418,NA,NA,2.9,NA,"{Tuskes, 2019 #1346}",7/10/23
102289,580418,NA,NA,2.4,NA,"{Tuskes, 2019 #1361}",7/10/23
102290,581196,NA,0.34,0.7,NA,"{Bartsch, 1920 #1352}",7/10/23
102291,581248,NA,0.35,0.72,NA,"{Bartsch, 1920 #1352}",7/10/23
102292,581270,NA,0.42,0.87,NA,"{Bartsch, 1920 #1352}",7/10/23
102293,581323,NA,0.11,0.37,NA,"{Bartsch, 1920 #1352}",7/10/23
102294,598237,NA,0.41,0.4,NA,"{Cavallari, 2019 #1356}",7/10/23
102295,707346,NA,3.82,3.76,NA,"{Dornellas, 2012 #1363}",7/10/23
102296,711467,NA,NA,1.2,NA,"{Tuskes, 2019 #1346}",7/10/23
102297,731504,0.13,0.02,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102298,731505,0.23,0.05,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102299,731508,0.22,0.02,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102300,731509,0.16,0.03,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102301,731510,0.22,0.05,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102302,731512,0.39,0.088,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102303,731515,0.22,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102304,731517,0.16,0.03,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102305,731518,0.18,0.03,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102306,731519,0.19,0.03,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102307,731522,0.2,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102308,731529,0.25,0.038,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102309,731530,0.23,NA,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102310,731531,0.4,0.05,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102311,731532,0.64,0.05,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102312,737442,0.195,0.04,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102313,739503,0.4,0.075,NA,NA,"{Lima, 2013 #1362}",7/10/23
102314,740748,NA,0.45,0.55,NA,"{Cavallari, 2019 #1356}",7/10/23
102315,743055,0.238,0.058,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102316,743056,0.256,0.061,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102317,745849,NA,NA,0.857,NA,"{Strong, 2013 #1335}",7/10/23
102318,745850,NA,0.328,0.698,NA,"{Strong, 2013 #1335}",7/10/23
102319,745851,NA,NA,0.736,NA,"{Strong, 2013 #1335}",7/10/23
102320,766170,NA,1.48,1.53,NA,"{Vilvens, 2014 #1350}",7/10/23
102321,766171,NA,1.06,1.33,NA,"{Vilvens, 2014 #1350}",7/10/23
102322,766172,NA,3.33,3.07,NA,"{Vilvens, 2014 #1350}",7/10/23
102323,847849,0.29,0.044,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
102324,847850,0.18,0.032,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
102325,847851,0.19,NA,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
102326,847852,0.19,0.037,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
102327,847853,0.26,0.049,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
102328,847854,0.18,0.036,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
102329,847855,0.16,0.032,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
102330,847856,0.32,0.062,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
102331,847857,0.25,0.05,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
102332,847858,0.271,0.046,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
102333,847859,0.147,0.026,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
102334,852895,NA,0.42,0.42,NA,"{Cavallari, 2019 #1356}",7/10/23
102335,853832,NA,1.6,1.3,NA,"{Gofas, 2020 #1369}",7/10/23
102336,873899,NA,0.46,1.27,NA,"{Houbrick, 1992 #1336}",7/10/23
102337,934821,0.255,0.041,NA,NA,"{Vannozzi, 2016 #1342}",7/10/23
102338,1027152,NA,0.191,0.47,NA,"{Tanamai, 2016 #1331}",7/10/23
102339,1059818,0.256,0.062,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102340,1214581,NA,0.55,0.61,NA,"{Cavallari, 2019 #1356}",7/10/23
102341,1253288,NA,0.265,0.65,NA,"{Strong, 2018 #1332}",7/10/23
102342,1253291,NA,0.34,0.797,NA,"{Strong, 2018 #1332}",7/10/23
102343,1288987,NA,0.813,0.958,NA,"{Cavallari, 2018 #1351}",7/10/23
102344,1324693,NA,NA,3.7,NA,"{Tuskes, 2019 #1346}",7/10/23
102345,1324693,NA,NA,3.7,NA,"{Tuskes, 2019 #1361}",7/10/23
102346,1348345,NA,0.42,0.41,NA,"{Cavallari, 2019 #1356}",7/10/23
102347,1348854,NA,0.9,0.91,NA,"{Cavallari, 2019 #1356}",7/10/23
102348,1445931,NA,0.61,0.67,NA,"{Gofas, 2020 #1369}",7/10/23
102349,1445932,NA,1.1,1.1,NA,"{Gofas, 2020 #1369}",7/10/23
102350,1453864,0.363,0.099,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102351,1454056,0.193,0.047,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102352,1454057,0.272,0.079,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102353,1454065,0.427,0.097,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102354,1454070,0.193,0.043,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102355,1454102,0.48,0.085,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102356,1454103,0.18,0.05,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102357,1454104,0.518,0.095,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102358,1454110,0.16,0.034,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102359,139052,NA,NA,1,,"{Van der Linden, 1990 #1333}",7/10/23
102360,139054,NA,NA,0.97,,"{Van der Linden, 1990 #1333}",7/10/23
102361,216685,NA,1.68,4.7,,"{Houbrick, 1992 #1336}",7/10/23
102362,410856,NA,2,3.07,,"{Pilsbry, 1949 #1339}",7/10/23
102363,419521,NA,0.83,2.2,,"{Pilsbry, 1949 #1340}",7/10/23
102364,419522,NA,0.68,1.15,,"{Pilsbry, 1949 #1339}",7/10/23
102365,419523,NA,0.54,2.27,,"{Pilsbry, 1949 #1340}",7/10/23
102366,419600,0.152,NA,NA,,"{Moore, 1972 #1365}",7/10/23
102367,419602,0.188,NA,NA,,"{Moore, 1972 #1365}",7/10/23
102368,419602,0.188,NA,NA,,"{Moore, 1972 #1365}",7/10/23
102369,419602,0.2,NA,NA,,"{Mello, 1986 #1357}",7/10/23
102370,419602,0.2,NA,NA,,"{Mello, 1986 #1357}",7/10/23
102371,419604,NA,0.3,0.34,,"{Pilsbry, 1949 #1339}",7/10/23
102372,419665,NA,0.175,0.09,,"{Pilsbry, 1950 #1341}",7/10/23
102373,420638,NA,0.18,0.34,,"{Pilsbry, 1949 #1339}",7/10/23
102374,473073,NA,0.232,0.401,,"{Cavallari, 2020 #1334}",7/10/23
102375,473106,NA,NA,2.26,,"{Houbrick, 1992 #1336}",7/10/23
102376,532478,0.3,NA,NA,,"{Absalão, 2001 #1353}",7/10/23
102377,532478,0.3,NA,NA,,"{Absalão, 2001 #1353}",7/10/23
102378,532478,0.4,NA,NA,,"{Mello, 1986 #1357}",7/10/23
102379,532478,0.4,NA,NA,,"{Mello, 1986 #1357}",7/10/23
102380,545255,NA,0.15,0.53,,"{Bartsch, 1920 #1352}",7/10/23
102381,545255,NA,0.13,0.45,,"{Bartsch, 1920 #1352}",7/10/23
102382,545255,NA,0.13,0.55,,"{Bartsch, 1920 #1352}",7/10/23
102383,545255,NA,0.16,0.62,,"{Bartsch, 1920 #1352}",7/10/23
102384,545255,NA,0.12,0.46,,"{Bartsch, 1920 #1352}",7/10/23
102385,545255,NA,0.12,0.69,,"{Bartsch, 1920 #1352}",7/10/23
102386,545257,NA,0.09,0.31,,"{Bartsch, 1920 #1352}",7/10/23
102387,545257,NA,0.07,0.31,,"{Bartsch, 1920 #1352}",7/10/23
102388,545257,NA,0.06,0.25,,"{Bartsch, 1920 #1352}",7/10/23
102389,545262,0.14,0.03,NA,,"{Pizzini, 2013 #1367}",7/10/23
102390,545311,NA,0.07,0.21,,"{Bartsch, 1920 #1352}",7/10/23
102391,545353,NA,0.07,0.25,,"{Bartsch, 1920 #1352}",7/10/23
102392,545353,NA,0.07,0.23,,"{Bartsch, 1920 #1352}",7/10/23
102393,545353,NA,0.05,0.22,,"{Bartsch, 1920 #1352}",7/10/23
102394,545353,NA,0.04,0.2,,"{Bartsch, 1920 #1352}",7/10/23
102395,545364,0.155,0.025,NA,,"{Di Geronimo, 1995 #1344}",7/10/23
102396,574904,NA,NA,2.3,,"{Tuskes, 2019 #1361}",7/10/23
102397,580421,NA,0.2,0.1,,"{Bartsch, 1920 #1352}",7/10/23
102398,605551,NA,1.17,3.75,,"{Houbrick, 1992 #1336}",7/10/23
102399,731510,0.23,0.05,NA,,"{Pizzini, 2013 #1367}",7/10/23
102400,731534,0.23,0.04,NA,,"{Vannozzi, 2016 #1342}",7/10/23
102401,731534,0.23,0.04,NA,,"{Vannozzi, 2016 #1342}",7/10/23
102402,731534,0.2,NA,NA,,"{Pizzini, 2013 #1367}",7/10/23
102403,731534,0.2,NA,NA,,"{Pizzini, 2013 #1367}",7/10/23
