Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
97087,473095,NA,0.81,2.27,NA,"{Houbrick, 1992 #1336}",7/10/23
97088,473097,NA,1.29,2.68,NA,"{Houbrick, 1992 #1336}",7/10/23
97089,473098,NA,1.6,4.81,NA,"{Houbrick, 1992 #1336}",7/10/23
97090,473099,NA,1.39,5.22,NA,"{Houbrick, 1992 #1336}",7/10/23
97091,473100,NA,0.83,2.84,NA,"{Houbrick, 1992 #1336}",7/10/23
97092,473101,NA,0.54,1.66,NA,"{Houbrick, 1992 #1336}",7/10/23
97093,473103,NA,0.8,1.8,NA,"{Houbrick, 1992 #1336}",7/10/23
97094,473104,NA,1.01,3.28,NA,"{Houbrick, 1992 #1336}",7/10/23
97095,473105,NA,0.87,2.47,NA,"{Houbrick, 1992 #1336}",7/10/23
97096,473107,NA,1.82,7.05,NA,"{Houbrick, 1992 #1336}",7/10/23
97097,473108,NA,1.61,3.98,NA,"{Houbrick, 1992 #1336}",7/10/23
97098,473109,NA,1.44,4.9,NA,"{Houbrick, 1992 #1336}",7/10/23
97099,473110,NA,NA,5.1,NA,"{Houbrick, 1992 #1336}",7/10/23
97100,473111,NA,1.01,2.71,NA,"{Houbrick, 1992 #1336}",7/10/23
97101,473112,NA,0.92,3.11,NA,"{Houbrick, 1992 #1336}",7/10/23
97102,473115,NA,1.04,2.76,NA,"{Houbrick, 1992 #1336}",7/10/23
97103,473116,NA,1.25,3.1,NA,"{Houbrick, 1992 #1336}",7/10/23
97104,473118,NA,1.43,3.5,NA,"{Houbrick, 1992 #1336}",7/10/23
97105,532280,0.24,NA,NA,NA,"{Absalão, 2001 #1353}",7/10/23
97106,532478,0.25,NA,NA,NA,"{Pastorino, 2014 #1358}",7/10/23
97107,532493,0.3,NA,NA,NA,"{Absalão, 2001 #1353}",7/10/23
97108,532493,0.3,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23
97109,532504,NA,NA,1.65,NA,"{Dornellas, 2012 #1363}",7/10/23
97110,532509,NA,NA,0.91,NA,"{Dornellas, 2012 #1363}",7/10/23
97111,532511,NA,NA,2.22,NA,"{Dornellas, 2012 #1363}",7/10/23
97112,532517,NA,NA,1.33,NA,"{Dornellas, 2012 #1363}",7/10/23
97113,532519,NA,1.1,1.1,NA,"{Cavallari, 2019 #1356}",7/10/23
97114,532519,NA,NA,1.26,NA,"{Dornellas, 2012 #1363}",7/10/23
97115,532521,NA,2.57,2.58,NA,"{Cavallari, 2019 #1356}",7/10/23
97116,532526,NA,NA,2.6,NA,"{Dornellas, 2012 #1363}",7/10/23
97117,532537,NA,NA,0.89,NA,"{Dornellas, 2012 #1363}",7/10/23
97118,532538,NA,0.92,1.31,NA,"{Cavallari, 2019 #1356}",7/10/23
97119,532547,NA,NA,1.13,NA,"{Dornellas, 2012 #1363}",7/10/23
97120,534197,NA,NA,3.5,NA,"{Tuskes, 2019 #1346}",7/10/23
97121,534197,NA,NA,3.5,NA,"{Tuskes, 2019 #1361}",7/10/23
97122,534342,0.32,0.06,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97123,534347,0.26,NA,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97124,545240,0.17,0.04,NA,NA,"{Raines, 2005 #1368}",7/10/23
97125,545250,NA,0.08,0.28,NA,"{Bartsch, 1920 #1352}",7/10/23
97126,545252,0.29,0.05,NA,NA,"{Albano, 2011 #1359}",7/10/23
97127,545252,0.22,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97128,545253,0.29,0.075,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97129,545254,0.21,0.041,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97130,545257,0.324,0.078,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97131,545258,0.168,0.045,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97132,545261,0.267,0.07,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97133,545263,0.21,0.05,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97134,545264,0.19,NA,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
97135,545264,0.18,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97136,545298,0.2,0.035,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97137,545299,0.31,0.074,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97138,545301,0.173,0.035,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97139,545303,0.257,0.064,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97140,545304,0.17,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97141,545306,0.36,0.085,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97142,545308,0.21,0.05,NA,NA,"{Pizzini, 2011 #1366}",7/10/23
97143,545311,0.22,0.054,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97144,545312,0.2,0.045,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97145,545313,0.178,0.048,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97146,545339,0.17,0.03,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97147,545340,0.435,0.112,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97148,545346,0.31,0.051,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97149,545350,0.28,0.06,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97150,545351,0.31,0.065,NA,NA,"{Deel, 2000 #1364}",7/10/23
97151,545353,0.235,0.069,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97152,545354,0.316,0.066,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97153,545356,0.306,0.07,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97154,545358,0.28,0.07,NA,NA,"{Albano, 2011 #1359}",7/10/23
97155,545358,0.2,0.04,NA,NA,"{Pizzini, 2011 #1366}",7/10/23
97156,545358,0.2,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97157,545361,0.256,0.07,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97158,545362,0.254,0.045,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97159,545363,0.405,0.075,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97160,545364,0.145,0.025,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97161,545373,0.325,0.08,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97162,545376,0.26,0.06,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97163,545382,0.21,0.05,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97164,574898,NA,NA,3.2,NA,"{Tuskes, 2019 #1361}",7/10/23
97165,574902,NA,NA,1.5,NA,"{Tuskes, 2019 #1346}",7/10/23
97166,574902,NA,NA,1.5,NA,"{Tuskes, 2019 #1361}",7/10/23
97167,574904,NA,NA,2.8,NA,"{Tuskes, 2019 #1346}",7/10/23
97168,574906,NA,NA,1.6,NA,"{Tuskes, 2019 #1346}",7/10/23
97169,574906,NA,NA,1.5,NA,"{Tuskes, 2019 #1361}",7/10/23
97170,578439,0.22,0.07,NA,NA,"{Pizzini, 2011 #1366}",7/10/23
97171,578442,0.14,0.03,NA,NA,"{Pizzini, 2011 #1366}",7/10/23
97172,578443,0.22,0.06,NA,NA,"{Pizzini, 2011 #1366}",7/10/23
97173,578443,0.24,NA,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97174,578444,0.18,0.04,NA,NA,"{Pizzini, 2011 #1366}",7/10/23
97175,578444,0.18,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97176,578445,0.22,0.05,NA,NA,"{Pizzini, 2011 #1366}",7/10/23
97177,578446,0.26,0.05,NA,NA,"{Pizzini, 2011 #1366}",7/10/23
97178,578447,0.22,0.05,NA,NA,"{Pizzini, 2011 #1366}",7/10/23
97179,578457,0.3,0.05,NA,NA,"{Vannozzi, 2016 #1342}",7/10/23
97180,578457,0.35,0.07,NA,NA,"{Raines, 2005 #1368}",7/10/23
97181,579072,0.14,0.03,NA,NA,"{Albano, 2011 #1359}",7/10/23
97182,579072,0.16,NA,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
97183,580410,NA,NA,4.5,NA,"{Tuskes, 2019 #1346}",7/10/23
97184,580410,NA,NA,4.5,NA,"{Tuskes, 2019 #1361}",7/10/23
97185,580411,NA,NA,3.5,NA,"{Tuskes, 2019 #1346}",7/10/23
97186,580411,NA,NA,3.5,NA,"{Tuskes, 2019 #1361}",7/10/23
97187,580412,NA,NA,3,NA,"{Tuskes, 2019 #1346}",7/10/23
97188,580412,NA,NA,3,NA,"{Tuskes, 2019 #1361}",7/10/23
97189,580415,NA,NA,1.4,NA,"{Tuskes, 2019 #1346}",7/10/23
97190,580415,NA,NA,1.1,NA,"{Tuskes, 2019 #1361}",7/10/23
97191,580416,NA,NA,2.2,NA,"{Tuskes, 2019 #1346}",7/10/23
97192,580416,NA,NA,2.2,NA,"{Tuskes, 2019 #1361}",7/10/23
97193,580417,NA,NA,2,NA,"{Tuskes, 2019 #1346}",7/10/23
97194,580417,NA,NA,2.2,NA,"{Tuskes, 2019 #1361}",7/10/23
97195,580418,NA,NA,2.9,NA,"{Tuskes, 2019 #1346}",7/10/23
97196,580418,NA,NA,2.4,NA,"{Tuskes, 2019 #1361}",7/10/23
97197,581196,NA,0.34,0.7,NA,"{Bartsch, 1920 #1352}",7/10/23
97198,581248,NA,0.35,0.72,NA,"{Bartsch, 1920 #1352}",7/10/23
97199,581270,NA,0.42,0.87,NA,"{Bartsch, 1920 #1352}",7/10/23
97200,581323,NA,0.11,0.37,NA,"{Bartsch, 1920 #1352}",7/10/23
97201,598237,NA,0.41,0.4,NA,"{Cavallari, 2019 #1356}",7/10/23
97202,707346,NA,3.82,3.76,NA,"{Dornellas, 2012 #1363}",7/10/23
97203,711467,NA,NA,1.2,NA,"{Tuskes, 2019 #1346}",7/10/23
97204,731504,0.13,0.02,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97205,731505,0.23,0.05,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97206,731508,0.22,0.02,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97207,731509,0.16,0.03,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97208,731510,0.22,0.05,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97209,731512,0.39,0.088,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97210,731515,0.22,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97211,731517,0.16,0.03,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97212,731518,0.18,0.03,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97213,731519,0.19,0.03,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97214,731522,0.2,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97215,731529,0.25,0.038,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97216,731530,0.23,NA,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97217,731531,0.4,0.05,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97218,731532,0.64,0.05,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97219,737442,0.195,0.04,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97220,739503,0.4,0.075,NA,NA,"{Lima, 2013 #1362}",7/10/23
97221,740748,NA,0.45,0.55,NA,"{Cavallari, 2019 #1356}",7/10/23
97222,743055,0.238,0.058,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97223,743056,0.256,0.061,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97224,745849,NA,NA,0.857,NA,"{Strong, 2013 #1335}",7/10/23
97225,745850,NA,0.328,0.698,NA,"{Strong, 2013 #1335}",7/10/23
97226,745851,NA,NA,0.736,NA,"{Strong, 2013 #1335}",7/10/23
97227,766170,NA,1.48,1.53,NA,"{Vilvens, 2014 #1350}",7/10/23
97228,766171,NA,1.06,1.33,NA,"{Vilvens, 2014 #1350}",7/10/23
97229,766172,NA,3.33,3.07,NA,"{Vilvens, 2014 #1350}",7/10/23
97230,847849,0.29,0.044,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
97231,847850,0.18,0.032,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
97232,847851,0.19,NA,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
97233,847852,0.19,0.037,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
97234,847853,0.26,0.049,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
97235,847854,0.18,0.036,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
97236,847855,0.16,0.032,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
97237,847856,0.32,0.062,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
97238,847857,0.25,0.05,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
97239,847858,0.271,0.046,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
97240,847859,0.147,0.026,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23
97241,852895,NA,0.42,0.42,NA,"{Cavallari, 2019 #1356}",7/10/23
97242,853832,NA,1.6,1.3,NA,"{Gofas, 2020 #1369}",7/10/23
97243,873899,NA,0.46,1.27,NA,"{Houbrick, 1992 #1336}",7/10/23
97244,934821,0.255,0.041,NA,NA,"{Vannozzi, 2016 #1342}",7/10/23
97245,1027152,NA,0.191,0.47,NA,"{Tanamai, 2016 #1331}",7/10/23
97246,1059818,0.256,0.062,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97247,1214581,NA,0.55,0.61,NA,"{Cavallari, 2019 #1356}",7/10/23
97248,1253288,NA,0.265,0.65,NA,"{Strong, 2018 #1332}",7/10/23
97249,1253291,NA,0.34,0.797,NA,"{Strong, 2018 #1332}",7/10/23
97250,1288987,NA,0.813,0.958,NA,"{Cavallari, 2018 #1351}",7/10/23
97251,1324693,NA,NA,3.7,NA,"{Tuskes, 2019 #1346}",7/10/23
97252,1324693,NA,NA,3.7,NA,"{Tuskes, 2019 #1361}",7/10/23
97253,1348345,NA,0.42,0.41,NA,"{Cavallari, 2019 #1356}",7/10/23
97254,1348854,NA,0.9,0.91,NA,"{Cavallari, 2019 #1356}",7/10/23
97255,1445931,NA,0.61,0.67,NA,"{Gofas, 2020 #1369}",7/10/23
97256,1445932,NA,1.1,1.1,NA,"{Gofas, 2020 #1369}",7/10/23
97257,1453864,0.363,0.099,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97258,1454056,0.193,0.047,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97259,1454057,0.272,0.079,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97260,1454065,0.427,0.097,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97261,1454070,0.193,0.043,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97262,1454102,0.48,0.085,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97263,1454103,0.18,0.05,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97264,1454104,0.518,0.095,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97265,1454110,0.16,0.034,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97266,139052,NA,NA,1,,"{Van der Linden, 1990 #1333}",7/10/23
97267,139054,NA,NA,0.97,,"{Van der Linden, 1990 #1333}",7/10/23
97268,216685,NA,1.68,4.7,,"{Houbrick, 1992 #1336}",7/10/23
97269,410856,NA,2,3.07,,"{Pilsbry, 1949 #1339}",7/10/23
97270,419521,NA,0.83,2.2,,"{Pilsbry, 1949 #1340}",7/10/23
97271,419522,NA,0.68,1.15,,"{Pilsbry, 1949 #1339}",7/10/23
97272,419523,NA,0.54,2.27,,"{Pilsbry, 1949 #1340}",7/10/23
97273,419600,0.152,NA,NA,,"{Moore, 1972 #1365}",7/10/23
97274,419602,0.188,NA,NA,,"{Moore, 1972 #1365}",7/10/23
97275,419602,0.188,NA,NA,,"{Moore, 1972 #1365}",7/10/23
97276,419602,0.2,NA,NA,,"{Mello, 1986 #1357}",7/10/23
97277,419602,0.2,NA,NA,,"{Mello, 1986 #1357}",7/10/23
97278,419604,NA,0.3,0.34,,"{Pilsbry, 1949 #1339}",7/10/23
97279,419665,NA,0.175,0.09,,"{Pilsbry, 1950 #1341}",7/10/23
97280,420638,NA,0.18,0.34,,"{Pilsbry, 1949 #1339}",7/10/23
97281,473073,NA,0.232,0.401,,"{Cavallari, 2020 #1334}",7/10/23
97282,473106,NA,NA,2.26,,"{Houbrick, 1992 #1336}",7/10/23
97283,532478,0.3,NA,NA,,"{Absalão, 2001 #1353}",7/10/23
97284,532478,0.3,NA,NA,,"{Absalão, 2001 #1353}",7/10/23
97285,532478,0.4,NA,NA,,"{Mello, 1986 #1357}",7/10/23
97286,532478,0.4,NA,NA,,"{Mello, 1986 #1357}",7/10/23
97287,545255,NA,0.15,0.53,,"{Bartsch, 1920 #1352}",7/10/23
97288,545255,NA,0.13,0.45,,"{Bartsch, 1920 #1352}",7/10/23
97289,545255,NA,0.13,0.55,,"{Bartsch, 1920 #1352}",7/10/23
97290,545255,NA,0.16,0.62,,"{Bartsch, 1920 #1352}",7/10/23
97291,545255,NA,0.12,0.46,,"{Bartsch, 1920 #1352}",7/10/23
97292,545255,NA,0.12,0.69,,"{Bartsch, 1920 #1352}",7/10/23
97293,545257,NA,0.09,0.31,,"{Bartsch, 1920 #1352}",7/10/23
97294,545257,NA,0.07,0.31,,"{Bartsch, 1920 #1352}",7/10/23
97295,545257,NA,0.06,0.25,,"{Bartsch, 1920 #1352}",7/10/23
97296,545262,0.14,0.03,NA,,"{Pizzini, 2013 #1367}",7/10/23
97297,545311,NA,0.07,0.21,,"{Bartsch, 1920 #1352}",7/10/23
97298,545353,NA,0.07,0.25,,"{Bartsch, 1920 #1352}",7/10/23
97299,545353,NA,0.07,0.23,,"{Bartsch, 1920 #1352}",7/10/23
97300,545353,NA,0.05,0.22,,"{Bartsch, 1920 #1352}",7/10/23
97301,545353,NA,0.04,0.2,,"{Bartsch, 1920 #1352}",7/10/23
97302,545364,0.155,0.025,NA,,"{Di Geronimo, 1995 #1344}",7/10/23
97303,574904,NA,NA,2.3,,"{Tuskes, 2019 #1361}",7/10/23
97304,580421,NA,0.2,0.1,,"{Bartsch, 1920 #1352}",7/10/23
97305,605551,NA,1.17,3.75,,"{Houbrick, 1992 #1336}",7/10/23
97306,731510,0.23,0.05,NA,,"{Pizzini, 2013 #1367}",7/10/23
97307,731534,0.23,0.04,NA,,"{Vannozzi, 2016 #1342}",7/10/23
97308,731534,0.23,0.04,NA,,"{Vannozzi, 2016 #1342}",7/10/23
97309,731534,0.2,NA,NA,,"{Pizzini, 2013 #1367}",7/10/23
97310,731534,0.2,NA,NA,,"{Pizzini, 2013 #1367}",7/10/23
