Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
100129,216688,NA,0.78,2.29,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100130,216692,NA,1.96,5,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100131,216698,NA,0.95,3.14,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100132,216702,NA,1.92,4.15,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100133,216708,NA,2.08,5,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100134,224572,NA,0.146,0.308,NA,"{Cavallari, 2020 #1334}",7/10/23,solitary
100135,224739,0.4,0.11,NA,NA,"{Deel, 2000 #1364}",7/10/23,solitary
100136,387706,NA,3.17,2.82,NA,"{Willan, 2002 #1347}",7/10/23,solitary
100137,389193,NA,1.08,1.15,NA,"{Vilvens, 2005 #1349}",7/10/23,solitary
100138,389194,NA,1.57,1.81,NA,"{Vilvens, 2005 #1349}",7/10/23,solitary
100139,389196,NA,0.76,0.96,NA,"{Vilvens, 2005 #1349}",7/10/23,solitary
100140,389197,NA,1.19,1.44,NA,"{Vilvens, 2005 #1349}",7/10/23,solitary
100141,389197,NA,1.19,1.44,NA,"{Vilvens, 2014 #1350}",7/10/23,solitary
100142,389323,0.14,0.03,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100143,389323,0.164,0.031,NA,NA,"{Raines, 2005 #1368}",7/10/23,solitary
100144,389324,0.16,0.04,NA,NA,"{Raines, 2005 #1368}",7/10/23,solitary
100145,389325,0.196,0.036,NA,NA,"{Raines, 2005 #1368}",7/10/23,solitary
100146,389326,0.15,0.035,NA,NA,"{Raines, 2005 #1368}",7/10/23,solitary
100147,396507,NA,1.41,1.02,NA,"{Cavallari, 2019 #1356}",7/10/23,solitary
100148,419417,NA,0.55,0.54,NA,"{Cavallari, 2019 #1356}",7/10/23,solitary
100149,419435,NA,0.29,0.27,NA,"{Cavallari, 2019 #1356}",7/10/23,solitary
100150,419438,NA,0.52,0.52,NA,"{Cavallari, 2019 #1356}",7/10/23,solitary
100151,419440,NA,0.8,0.7,NA,"{Cavallari, 2019 #1356}",7/10/23,solitary
100152,419448,NA,0.92,0.72,NA,"{Cavallari, 2019 #1356}",7/10/23,solitary
100153,419466,NA,0.507,0.626,NA,"{Cavallari, 2019 #1356}",7/10/23,solitary
100154,419526,NA,0.141,0.38,NA,"{Cavallari, 2020 #1334}",7/10/23,solitary
100155,419529,NA,0.329,0.34,NA,"{Cavallari, 2020 #1334}",7/10/23,solitary
100156,419532,NA,0.181,0.208,NA,"{Cavallari, 2020 #1334}",7/10/23,solitary
100157,419578,0.35,NA,NA,NA,"{Absalão, 2001 #1353}",7/10/23,solitary
100158,419580,0.4,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23,solitary
100159,419584,0.32,NA,NA,NA,"{Absalão, 2001 #1353}",7/10/23,solitary
100160,419584,0.2,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23,solitary
100161,419586,0.104,NA,NA,NA,"{Moore, 1972 #1365}",7/10/23,solitary
100162,419588,0.4,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23,solitary
100163,419589,0.308,0.046,NA,NA,"{Moore, 1972 #1365}",7/10/23,solitary
100164,419591,0.2,NA,NA,NA,"{Absalão, 2001 #1353}",7/10/23,solitary
100165,419591,0.25,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23,solitary
100166,419593,0.214,0.06,NA,NA,"{Moore, 1972 #1365}",7/10/23,solitary
100167,419594,0.2,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23,solitary
100168,419595,0.2,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23,solitary
100169,419596,0.15,NA,NA,NA,"{Absalão, 2001 #1353}",7/10/23,solitary
100170,419598,0.21,0.052,NA,NA,"{Moore, 1972 #1365}",7/10/23,solitary
100171,437189,NA,NA,2.1,NA,"{Tuskes, 2019 #1346}",7/10/23,solitary
100172,437189,NA,NA,2.1,NA,"{Tuskes, 2019 #1361}",7/10/23,solitary
100173,458151,0.4,0.095,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100174,458152,0.32,0.06,NA,NA,"{Pizzini, 2008 #1354}",7/10/23,solitary
100175,458152,0.33,0.06,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100176,458153,0.315,0.06,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100177,458205,0.26,0.06,NA,NA,"{Raines, 2009 #1355}",7/10/23,solitary
100178,458206,0.21,0.05,NA,NA,"{Raines, 2009 #1355}",7/10/23,solitary
100179,458345,NA,1.07,1.05,NA,"{Cavallari, 2019 #1356}",7/10/23,solitary
100180,458529,0.22,0.05,NA,NA,"{Deel, 2000 #1364}",7/10/23,solitary
100181,458530,0.25,0.065,NA,NA,"{Deel, 2000 #1364}",7/10/23,solitary
100182,458562,NA,1.16,1.41,NA,"{Vilvens, 2014 #1350}",7/10/23,solitary
100183,458567,NA,1.8,2.2,NA,"{Vilvens, 2014 #1350}",7/10/23,solitary
100184,467171,NA,NA,4.5,NA,"{Tuskes, 2019 #1346}",7/10/23,solitary
100185,467171,NA,NA,4.5,NA,"{Tuskes, 2019 #1361}",7/10/23,solitary
100186,467201,NA,1.14,1.3,NA,"{Vilvens, 2014 #1350}",7/10/23,solitary
100187,467214,NA,1.12,1.31,NA,"{Vilvens, 2014 #1350}",7/10/23,solitary
100188,467237,NA,1.8,1.92,NA,"{Vilvens, 2005 #1349}",7/10/23,solitary
100189,467243,NA,0.93,1.04,NA,"{Vilvens, 2005 #1349}",7/10/23,solitary
100190,467264,NA,1.06,1.33,NA,"{Vilvens, 2014 #1350}",7/10/23,solitary
100191,467267,NA,0.97,1.2,NA,"{Vilvens, 2014 #1350}",7/10/23,solitary
100192,467283,NA,0.96,1.05,NA,"{Vilvens, 2005 #1349}",7/10/23,solitary
100193,473058,NA,0.175,0.525,NA,"{Houbrick, 1980 #1338}",7/10/23,solitary
100194,473059,NA,0.12,0.388,NA,"{Houbrick, 1980 #1338}",7/10/23,solitary
100195,473060,NA,0.142,0.375,NA,"{Houbrick, 1980 #1338}",7/10/23,solitary
100196,473061,NA,0.109,0.308,NA,"{Houbrick, 1980 #1338}",7/10/23,solitary
100197,473075,NA,0.159,0.361,NA,"{Cavallari, 2020 #1334}",7/10/23,solitary
100198,473092,NA,0.42,1.5,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100199,473093,NA,1.01,2.29,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100200,473095,NA,0.81,2.27,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100201,473097,NA,1.29,2.68,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100202,473098,NA,1.6,4.81,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100203,473099,NA,1.39,5.22,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100204,473100,NA,0.83,2.84,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100205,473101,NA,0.54,1.66,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100206,473103,NA,0.8,1.8,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100207,473104,NA,1.01,3.28,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100208,473105,NA,0.87,2.47,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100209,473107,NA,1.82,7.05,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100210,473108,NA,1.61,3.98,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100211,473109,NA,1.44,4.9,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100212,473110,NA,NA,5.1,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100213,473111,NA,1.01,2.71,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100214,473112,NA,0.92,3.11,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100215,473115,NA,1.04,2.76,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100216,473116,NA,1.25,3.1,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100217,473118,NA,1.43,3.5,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100218,532280,0.24,NA,NA,NA,"{Absalão, 2001 #1353}",7/10/23,solitary
100219,532478,0.25,NA,NA,NA,"{Pastorino, 2014 #1358}",7/10/23,solitary
100220,532493,0.3,NA,NA,NA,"{Absalão, 2001 #1353}",7/10/23,solitary
100221,532493,0.3,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23,solitary
100222,532504,NA,NA,1.65,NA,"{Dornellas, 2012 #1363}",7/10/23,solitary
100223,532509,NA,NA,0.91,NA,"{Dornellas, 2012 #1363}",7/10/23,solitary
100224,532511,NA,NA,2.22,NA,"{Dornellas, 2012 #1363}",7/10/23,solitary
100225,532517,NA,NA,1.33,NA,"{Dornellas, 2012 #1363}",7/10/23,solitary
100226,532519,NA,1.1,1.1,NA,"{Cavallari, 2019 #1356}",7/10/23,solitary
100227,532519,NA,NA,1.26,NA,"{Dornellas, 2012 #1363}",7/10/23,solitary
100228,532521,NA,2.57,2.58,NA,"{Cavallari, 2019 #1356}",7/10/23,solitary
100229,532526,NA,NA,2.6,NA,"{Dornellas, 2012 #1363}",7/10/23,solitary
100230,532537,NA,NA,0.89,NA,"{Dornellas, 2012 #1363}",7/10/23,solitary
100231,532538,NA,0.92,1.31,NA,"{Cavallari, 2019 #1356}",7/10/23,solitary
100232,532547,NA,NA,1.13,NA,"{Dornellas, 2012 #1363}",7/10/23,solitary
100233,534197,NA,NA,3.5,NA,"{Tuskes, 2019 #1346}",7/10/23,solitary
100234,534197,NA,NA,3.5,NA,"{Tuskes, 2019 #1361}",7/10/23,solitary
100235,534342,0.32,0.06,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100236,534347,0.26,NA,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100237,545240,0.17,0.04,NA,NA,"{Raines, 2005 #1368}",7/10/23,solitary
100238,545250,NA,0.08,0.28,NA,"{Bartsch, 1920 #1352}",7/10/23,solitary
100239,545252,0.29,0.05,NA,NA,"{Albano, 2011 #1359}",7/10/23,solitary
100240,545252,0.22,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100241,545253,0.29,0.075,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100242,545254,0.21,0.041,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100243,545257,0.324,0.078,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100244,545258,0.168,0.045,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100245,545261,0.267,0.07,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100246,545263,0.21,0.05,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100247,545264,0.19,NA,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23,solitary
100248,545264,0.18,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100249,545298,0.2,0.035,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100250,545299,0.31,0.074,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100251,545301,0.173,0.035,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100252,545303,0.257,0.064,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100253,545304,0.17,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100254,545306,0.36,0.085,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100255,545308,0.21,0.05,NA,NA,"{Pizzini, 2011 #1366}",7/10/23,solitary
100256,545311,0.22,0.054,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100257,545312,0.2,0.045,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100258,545313,0.178,0.048,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100259,545339,0.17,0.03,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100260,545340,0.435,0.112,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100261,545346,0.31,0.051,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100262,545350,0.28,0.06,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100263,545351,0.31,0.065,NA,NA,"{Deel, 2000 #1364}",7/10/23,solitary
100264,545353,0.235,0.069,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100265,545354,0.316,0.066,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100266,545356,0.306,0.07,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100267,545358,0.28,0.07,NA,NA,"{Albano, 2011 #1359}",7/10/23,solitary
100268,545358,0.2,0.04,NA,NA,"{Pizzini, 2011 #1366}",7/10/23,solitary
100269,545358,0.2,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100270,545361,0.256,0.07,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100271,545362,0.254,0.045,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100272,545363,0.405,0.075,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100273,545364,0.145,0.025,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100274,545373,0.325,0.08,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100275,545376,0.26,0.06,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100276,545382,0.21,0.05,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100277,574898,NA,NA,3.2,NA,"{Tuskes, 2019 #1361}",7/10/23,solitary
100278,574902,NA,NA,1.5,NA,"{Tuskes, 2019 #1346}",7/10/23,solitary
100279,574902,NA,NA,1.5,NA,"{Tuskes, 2019 #1361}",7/10/23,solitary
100280,574904,NA,NA,2.8,NA,"{Tuskes, 2019 #1346}",7/10/23,solitary
100281,574906,NA,NA,1.6,NA,"{Tuskes, 2019 #1346}",7/10/23,solitary
100282,574906,NA,NA,1.5,NA,"{Tuskes, 2019 #1361}",7/10/23,solitary
100283,578439,0.22,0.07,NA,NA,"{Pizzini, 2011 #1366}",7/10/23,solitary
100284,578442,0.14,0.03,NA,NA,"{Pizzini, 2011 #1366}",7/10/23,solitary
100285,578443,0.22,0.06,NA,NA,"{Pizzini, 2011 #1366}",7/10/23,solitary
100286,578443,0.24,NA,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100287,578444,0.18,0.04,NA,NA,"{Pizzini, 2011 #1366}",7/10/23,solitary
100288,578444,0.18,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100289,578445,0.22,0.05,NA,NA,"{Pizzini, 2011 #1366}",7/10/23,solitary
100290,578446,0.26,0.05,NA,NA,"{Pizzini, 2011 #1366}",7/10/23,solitary
100291,578447,0.22,0.05,NA,NA,"{Pizzini, 2011 #1366}",7/10/23,solitary
100292,578457,0.3,0.05,NA,NA,"{Vannozzi, 2016 #1342}",7/10/23,solitary
100293,578457,0.35,0.07,NA,NA,"{Raines, 2005 #1368}",7/10/23,solitary
100294,579072,0.14,0.03,NA,NA,"{Albano, 2011 #1359}",7/10/23,solitary
100295,579072,0.16,NA,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23,solitary
100296,580410,NA,NA,4.5,NA,"{Tuskes, 2019 #1346}",7/10/23,solitary
100297,580410,NA,NA,4.5,NA,"{Tuskes, 2019 #1361}",7/10/23,solitary
100298,580411,NA,NA,3.5,NA,"{Tuskes, 2019 #1346}",7/10/23,solitary
100299,580411,NA,NA,3.5,NA,"{Tuskes, 2019 #1361}",7/10/23,solitary
100300,580412,NA,NA,3,NA,"{Tuskes, 2019 #1346}",7/10/23,solitary
100301,580412,NA,NA,3,NA,"{Tuskes, 2019 #1361}",7/10/23,solitary
100302,580415,NA,NA,1.4,NA,"{Tuskes, 2019 #1346}",7/10/23,solitary
100303,580415,NA,NA,1.1,NA,"{Tuskes, 2019 #1361}",7/10/23,solitary
100304,580416,NA,NA,2.2,NA,"{Tuskes, 2019 #1346}",7/10/23,solitary
100305,580416,NA,NA,2.2,NA,"{Tuskes, 2019 #1361}",7/10/23,solitary
100306,580417,NA,NA,2,NA,"{Tuskes, 2019 #1346}",7/10/23,solitary
100307,580417,NA,NA,2.2,NA,"{Tuskes, 2019 #1361}",7/10/23,solitary
100308,580418,NA,NA,2.9,NA,"{Tuskes, 2019 #1346}",7/10/23,solitary
100309,580418,NA,NA,2.4,NA,"{Tuskes, 2019 #1361}",7/10/23,solitary
100310,581196,NA,0.34,0.7,NA,"{Bartsch, 1920 #1352}",7/10/23,solitary
100311,581248,NA,0.35,0.72,NA,"{Bartsch, 1920 #1352}",7/10/23,solitary
100312,581270,NA,0.42,0.87,NA,"{Bartsch, 1920 #1352}",7/10/23,solitary
100313,581323,NA,0.11,0.37,NA,"{Bartsch, 1920 #1352}",7/10/23,solitary
100314,598237,NA,0.41,0.4,NA,"{Cavallari, 2019 #1356}",7/10/23,solitary
100315,707346,NA,3.82,3.76,NA,"{Dornellas, 2012 #1363}",7/10/23,solitary
100316,711467,NA,NA,1.2,NA,"{Tuskes, 2019 #1346}",7/10/23,solitary
100317,731504,0.13,0.02,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100318,731505,0.23,0.05,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100319,731508,0.22,0.02,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100320,731509,0.16,0.03,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100321,731510,0.22,0.05,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100322,731512,0.39,0.088,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100323,731515,0.22,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100324,731517,0.16,0.03,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100325,731518,0.18,0.03,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100326,731519,0.19,0.03,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100327,731522,0.2,0.04,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100328,731529,0.25,0.038,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100329,731530,0.23,NA,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100330,731531,0.4,0.05,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100331,731532,0.64,0.05,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100332,737442,0.195,0.04,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100333,739503,0.4,0.075,NA,NA,"{Lima, 2013 #1362}",7/10/23,solitary
100334,740748,NA,0.45,0.55,NA,"{Cavallari, 2019 #1356}",7/10/23,solitary
100335,743055,0.238,0.058,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100336,743056,0.256,0.061,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100337,745849,NA,NA,0.857,NA,"{Strong, 2013 #1335}",7/10/23,solitary
100338,745850,NA,0.328,0.698,NA,"{Strong, 2013 #1335}",7/10/23,solitary
100339,745851,NA,NA,0.736,NA,"{Strong, 2013 #1335}",7/10/23,solitary
100340,766170,NA,1.48,1.53,NA,"{Vilvens, 2014 #1350}",7/10/23,solitary
100341,766171,NA,1.06,1.33,NA,"{Vilvens, 2014 #1350}",7/10/23,solitary
100342,766172,NA,3.33,3.07,NA,"{Vilvens, 2014 #1350}",7/10/23,solitary
100343,847849,0.29,0.044,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23,solitary
100344,847850,0.18,0.032,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23,solitary
100345,847851,0.19,NA,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23,solitary
100346,847852,0.19,0.037,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23,solitary
100347,847853,0.26,0.049,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23,solitary
100348,847854,0.18,0.036,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23,solitary
100349,847855,0.16,0.032,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23,solitary
100350,847856,0.32,0.062,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23,solitary
100351,847857,0.25,0.05,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23,solitary
100352,847858,0.271,0.046,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23,solitary
100353,847859,0.147,0.026,NA,NA,"{Vannozzi, 2015 #1360}",7/10/23,solitary
100354,852895,NA,0.42,0.42,NA,"{Cavallari, 2019 #1356}",7/10/23,solitary
100355,853832,NA,1.6,1.3,NA,"{Gofas, 2020 #1369}",7/10/23,solitary
100356,873899,NA,0.46,1.27,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100357,934821,0.255,0.041,NA,NA,"{Vannozzi, 2016 #1342}",7/10/23,solitary
100358,1027152,NA,0.191,0.47,NA,"{Tanamai, 2016 #1331}",7/10/23,solitary
100359,1059818,0.256,0.062,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100360,1214581,NA,0.55,0.61,NA,"{Cavallari, 2019 #1356}",7/10/23,solitary
100361,1253288,NA,0.265,0.65,NA,"{Strong, 2018 #1332}",7/10/23,solitary
100362,1253291,NA,0.34,0.797,NA,"{Strong, 2018 #1332}",7/10/23,solitary
100363,1288987,NA,0.813,0.958,NA,"{Cavallari, 2018 #1351}",7/10/23,solitary
100364,1324693,NA,NA,3.7,NA,"{Tuskes, 2019 #1346}",7/10/23,solitary
100365,1324693,NA,NA,3.7,NA,"{Tuskes, 2019 #1361}",7/10/23,solitary
100366,1348345,NA,0.42,0.41,NA,"{Cavallari, 2019 #1356}",7/10/23,solitary
100367,1348854,NA,0.9,0.91,NA,"{Cavallari, 2019 #1356}",7/10/23,solitary
100368,1445931,NA,0.61,0.67,NA,"{Gofas, 2020 #1369}",7/10/23,solitary
100369,1445932,NA,1.1,1.1,NA,"{Gofas, 2020 #1369}",7/10/23,solitary
100370,1453864,0.363,0.099,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100371,1454056,0.193,0.047,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100372,1454057,0.272,0.079,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100373,1454065,0.427,0.097,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100374,1454070,0.193,0.043,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100375,1454102,0.48,0.085,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100376,1454103,0.18,0.05,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100377,1454104,0.518,0.095,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100378,1454110,0.16,0.034,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23,solitary
100379,139052,NA,NA,1,,"{Van der Linden, 1990 #1333}",7/10/23,solitary
100380,139054,NA,NA,0.97,,"{Van der Linden, 1990 #1333}",7/10/23,solitary
100381,216685,NA,1.68,4.7,,"{Houbrick, 1992 #1336}",7/10/23,solitary
100382,410856,NA,2,3.07,,"{Pilsbry, 1949 #1339}",7/10/23,solitary
100383,419521,NA,0.83,2.2,,"{Pilsbry, 1949 #1340}",7/10/23,solitary
100384,419522,NA,0.68,1.15,,"{Pilsbry, 1949 #1339}",7/10/23,solitary
100385,419523,NA,0.54,2.27,,"{Pilsbry, 1949 #1340}",7/10/23,solitary
100386,419600,0.152,NA,NA,,"{Moore, 1972 #1365}",7/10/23,solitary
100387,419602,0.188,NA,NA,,"{Moore, 1972 #1365}",7/10/23,solitary
100388,419602,0.188,NA,NA,,"{Moore, 1972 #1365}",7/10/23,solitary
100389,419602,0.2,NA,NA,,"{Mello, 1986 #1357}",7/10/23,solitary
100390,419602,0.2,NA,NA,,"{Mello, 1986 #1357}",7/10/23,solitary
100391,419604,NA,0.3,0.34,,"{Pilsbry, 1949 #1339}",7/10/23,solitary
100392,419665,NA,0.175,0.09,,"{Pilsbry, 1950 #1341}",7/10/23,solitary
100393,420638,NA,0.18,0.34,,"{Pilsbry, 1949 #1339}",7/10/23,solitary
100394,473073,NA,0.232,0.401,,"{Cavallari, 2020 #1334}",7/10/23,solitary
