Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
167582,505184,NA,1.7,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
167583,505181,NA,0.3,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
167584,505183,NA,0.4,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
167585,505179,NA,0.2,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
167586,197185,NA,3.2,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
167587,507171,8.5,NA,4.2,,"{Spurgeon, 2021 #1543}",6/2/24
167588,507160,6.5,NA,3.2,,"{Spurgeon, 2021 #1543}",6/2/24
167589,507159,7.6,NA,4.5,,"{Spurgeon, 2021 #1543}",6/2/24
167590,599366,NA,0.1,0.11,,"{Spurgeon, 2021 #1543}",6/2/24
167591,395870,31.6,NA,5.4,,"{Spurgeon, 2021 #1543}",6/2/24
167592,888567,20,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167593,504492,NA,2.6,2.4,,"{Spurgeon, 2021 #1543}",6/2/24
167594,539804,NA,1.9,1.6,,"{Spurgeon, 2021 #1543}",6/2/24
167595,464164,NA,0.95,0.85,,"{Spurgeon, 2021 #1543}",6/2/24
167596,506040,1.1,0.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167597,395503,NA,0.24,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167598,505917,NA,0.35,0.27,,"{Spurgeon, 2021 #1543}",6/2/24
167599,395504,NA,0.14,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167600,395505,NA,0.28,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167601,395506,NA,0.21,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167602,395507,NA,0.51,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167603,395508,NA,0.205,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167604,405859,NA,3.69,4.64,,"{Spurgeon, 2021 #1543}",6/2/24
167605,405249,NA,0.65,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
167606,505032,NA,0.21,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
167607,505033,NA,0.2,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
167608,505031,NA,0.12,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
167609,747148,5,NA,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
167610,747150,5.1,NA,2.8,,"{Spurgeon, 2021 #1543}",6/2/24
167611,506787,NA,3,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
167612,395509,NA,0.52,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167613,391806,NA,NA,1.32,,"{Spurgeon, 2021 #1543}",6/2/24
167614,832560,6,NA,3.6,,"{Spurgeon, 2021 #1543}",6/2/24
167615,507714,3.1,NA,2.4,,"{Spurgeon, 2021 #1543}",6/2/24
167616,539930,0.8,NA,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
167617,532940,NA,1.6,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
167618,592709,NA,0.14,0.12,,"{Spurgeon, 2021 #1543}",6/2/24
167619,505196,NA,0.27,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
167620,505194,0.7,NA,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
167621,505195,0.7,NA,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
167622,505192,0.23,NA,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
167623,505193,0.45,NA,0.27,,"{Spurgeon, 2021 #1543}",6/2/24
167624,505197,0.85,NA,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
167625,592715,NA,0.37,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
167626,592717,NA,0.24,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
167627,506337,0.45,NA,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
167628,506331,0.25,NA,0.18,,"{Spurgeon, 2021 #1543}",6/2/24
167629,540145,NA,0.2,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
167630,540147,NA,0.17,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
167631,540148,NA,0.28,0.24,,"{Spurgeon, 2021 #1543}",6/2/24
167632,507268,NA,2,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
167633,507738,NA,6,4.8,,"{Spurgeon, 2021 #1543}",6/2/24
167634,505464,NA,5.8,8.5,,"{Spurgeon, 2021 #1543}",6/2/24
167635,397092,3.6,2.4,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167636,505549,0.45,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167637,505567,NA,0.16,0.24,,"{Spurgeon, 2021 #1543}",6/2/24
167638,505551,NA,NA,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
167639,505565,0.3,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167640,505548,NA,2,4,,"{Spurgeon, 2021 #1543}",6/2/24
167641,505553,NA,NA,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
167642,505554,NA,0.3,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
167643,505556,NA,0.58,0.87,,"{Spurgeon, 2021 #1543}",6/2/24
167644,505525,NA,0.6,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
167645,505557,NA,0.45,0.75,,"{Spurgeon, 2021 #1543}",6/2/24
167646,505622,NA,1,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
167647,504572,NA,0.8,1,,"{Spurgeon, 2021 #1543}",6/2/24
167648,722857,NA,0.8,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
167649,540381,NA,0.64,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
167650,504718,0.5,NA,0.38,,"{Spurgeon, 2021 #1543}",6/2/24
167651,504713,0.48,NA,0.67,,"{Spurgeon, 2021 #1543}",6/2/24
167652,504721,0.32,NA,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
167653,504720,0.21,NA,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
167654,464204,NA,5,4.8,,"{Spurgeon, 2021 #1543}",6/2/24
167655,505162,NA,0.65,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
167656,599383,8.1,NA,5.5,,"{Spurgeon, 2021 #1543}",6/2/24
167657,836033,20,8.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167658,506211,1.4,NA,0.85,,"{Spurgeon, 2021 #1543}",6/2/24
167659,599369,NA,1.8,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
167660,393837,NA,5.5,5,,"{Spurgeon, 2021 #1543}",6/2/24
167661,393737,2.7,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167662,506110,11.5,7,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167663,599384,NA,1.7,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
167664,504266,NA,7.7,6.6,,"{Spurgeon, 2021 #1543}",6/2/24
167665,595532,NA,0.27,0.19,,"{Spurgeon, 2021 #1543}",6/2/24
167666,506138,4.7,2.8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167667,506794,NA,1.6,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167668,506796,NA,1,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
167669,397144,NA,4.7,3.8,,"{Spurgeon, 2021 #1543}",6/2/24
167670,506798,NA,1.8,1.4,,"{Spurgeon, 2021 #1543}",6/2/24
167671,395516,NA,0.51,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167672,592726,NA,1.5,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
167673,876286,NA,0.33,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
167674,506813,NA,1.8,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
167675,592734,NA,0.22,0.16,,"{Spurgeon, 2021 #1543}",6/2/24
167676,592738,NA,0.63,0.43,,"{Spurgeon, 2021 #1543}",6/2/24
167677,592739,NA,0.6,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
167678,592740,NA,0.75,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
167679,592741,NA,0.75,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
167680,592742,NA,0.52,0.42,,"{Spurgeon, 2021 #1543}",6/2/24
167681,592743,NA,0.33,0.26,,"{Spurgeon, 2021 #1543}",6/2/24
167682,140481,15,6.3,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167683,506243,4.2,NA,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
167684,397151,4.2,NA,2.1,,"{Spurgeon, 2021 #1543}",6/2/24
167685,506241,3.6,NA,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
167686,506250,0.5,NA,0.32,,"{Spurgeon, 2021 #1543}",6/2/24
167687,506251,0.48,NA,0.36,,"{Spurgeon, 2021 #1543}",6/2/24
167688,506254,0.36,NA,0.27,,"{Spurgeon, 2021 #1543}",6/2/24
167689,505223,NA,0.26,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
167690,826369,NA,3,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
167691,505820,NA,0.25,0.33,,"{Spurgeon, 2021 #1543}",6/2/24
167692,506657,NA,0.18,0.16,,"{Spurgeon, 2021 #1543}",6/2/24
167693,506656,NA,0.2,0.18,,"{Spurgeon, 2021 #1543}",6/2/24
167694,506638,NA,0.8,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
167695,506676,NA,0.48,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
167696,506658,NA,0.58,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
167697,506363,NA,0.48,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
167698,506853,NA,10.4,7,,"{Spurgeon, 2021 #1543}",6/2/24
167699,397160,8,7.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167700,156924,4.5,3,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167701,1061455,11.1,6.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167702,505237,NA,0.12,0.14,,"{Spurgeon, 2021 #1543}",6/2/24
167703,505238,NA,0.1,0.08,,"{Spurgeon, 2021 #1543}",6/2/24
167704,505236,NA,0.12,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
167705,505240,NA,0.09,0.08,,"{Spurgeon, 2021 #1543}",6/2/24
167706,505239,NA,0.15,0.12,,"{Spurgeon, 2021 #1543}",6/2/24
167707,505406,NA,12,6.6,,"{Spurgeon, 2021 #1543}",6/2/24
167708,505403,NA,15,8.2,,"{Spurgeon, 2021 #1543}",6/2/24
167709,505806,9.5,NA,5.9,,"{Spurgeon, 2021 #1543}",6/2/24
167710,505809,12.7,NA,9.8,,"{Spurgeon, 2021 #1543}",6/2/24
167711,505810,9.8,NA,6.9,,"{Spurgeon, 2021 #1543}",6/2/24
167712,397165,14.9,NA,9.1,,"{Spurgeon, 2021 #1543}",6/2/24
167713,567329,NA,0.9,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
167714,413862,NA,3,2,,"{Spurgeon, 2021 #1543}",6/2/24
167715,507048,NA,4.5,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
167716,387420,NA,0.7,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167717,215410,NA,NA,0.76,,"{Spurgeon, 2021 #1543}",6/2/24
167718,390671,NA,1.2,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
167719,390684,NA,NA,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
167720,390696,NA,NA,0.78,,"{Spurgeon, 2021 #1543}",6/2/24
167721,390712,NA,NA,0.76,,"{Spurgeon, 2021 #1543}",6/2/24
167722,395517,NA,0.3,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
167723,395519,1.15,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167724,393937,NA,17.5,15,,"{Spurgeon, 2021 #1543}",6/2/24
167725,397169,11.4,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167726,505204,NA,0.14,0.13,,"{Spurgeon, 2021 #1543}",6/2/24
167727,505207,NA,0.19,0.16,,"{Spurgeon, 2021 #1543}",6/2/24
167728,505208,NA,0.2,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
167729,505206,NA,0.26,0.21,,"{Spurgeon, 2021 #1543}",6/2/24
167730,505209,NA,0.27,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
167731,505203,NA,0.35,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
167732,504740,NA,0.41,0.49,,"{Spurgeon, 2021 #1543}",6/2/24
167733,504734,NA,0.32,0.42,,"{Spurgeon, 2021 #1543}",6/2/24
167734,504735,NA,0.42,0.56,,"{Spurgeon, 2021 #1543}",6/2/24
167735,504732,NA,0.44,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
167736,507028,2.6,NA,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
167737,507026,5.2,NA,2,,"{Spurgeon, 2021 #1543}",6/2/24
167738,507025,3,NA,1.4,,"{Spurgeon, 2021 #1543}",6/2/24
167739,464497,4.9,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167740,395521,NA,0.61,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167741,395522,NA,0.62,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167742,395523,NA,0.61,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167743,504935,NA,0.26,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
167744,504936,NA,0.22,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
167745,504929,NA,0.6,0.65,,"{Spurgeon, 2021 #1543}",6/2/24
167746,504931,NA,0.85,0.75,,"{Spurgeon, 2021 #1543}",6/2/24
167747,504927,NA,1,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
167748,506439,1.8,NA,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
167749,508006,NA,1.62,1.22,,"{Spurgeon, 2021 #1543}",6/2/24
167750,408615,NA,1.1,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
167751,504937,NA,1.3,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
167752,599376,NA,3.2,2.7,,"{Spurgeon, 2021 #1543}",6/2/24
167753,596130,2,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167754,722859,NA,0.23,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
167755,607414,NA,0.15,0.1,,"{Spurgeon, 2021 #1543}",6/2/24
167756,391556,NA,NA,6,,"{Spurgeon, 2021 #1543}",6/2/24
167757,599389,NA,4,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
167758,395524,NA,0.28,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167759,408102,NA,0.7,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
167760,592592,6,NA,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
167761,507098,NA,13,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167762,504940,NA,4.5,4,,"{Spurgeon, 2021 #1543}",6/2/24
167763,504942,NA,3.2,2.4,,"{Spurgeon, 2021 #1543}",6/2/24
167764,830157,NA,0.17,0.13,,"{Spurgeon, 2021 #1543}",6/2/24
167765,830158,NA,0.13,0.12,,"{Spurgeon, 2021 #1543}",6/2/24
167766,505756,12,NA,5.7,,"{Spurgeon, 2021 #1543}",6/2/24
167767,408108,NA,1.8,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
167768,505152,NA,2,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
167769,546012,0.82,0.4,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
167770,390476,1,0.4,0.52,,"{Spurgeon, 2021 #1543}",6/2/24
167771,397183,8,5.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167772,505120,0.75,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167773,393326,NA,NA,7,,"{Spurgeon, 2021 #1543}",6/2/24
167774,505757,3.4,NA,2,,"{Spurgeon, 2021 #1543}",6/2/24
167775,592690,NA,0.7,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
167776,722865,NA,3.2,3.1,,"{Spurgeon, 2021 #1543}",6/2/24
167777,506176,1.1,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167778,565258,3.8,NA,2.6,,"{Spurgeon, 2021 #1543}",6/2/24
167779,852830,1.6,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167780,852831,2.1,0.8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167781,507130,8.4,3,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167782,852828,0.88,0.31,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167783,505772,NA,9,8,,"{Spurgeon, 2021 #1543}",6/2/24
167784,505774,NA,9.8,8,,"{Spurgeon, 2021 #1543}",6/2/24
167785,506963,NA,NA,13,,"{Spurgeon, 2021 #1543}",6/2/24
167786,505122,NA,1.8,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
167787,393589,NA,4.6,4.8,,"{Spurgeon, 2021 #1543}",6/2/24
167788,393593,NA,6.8,7.3,,"{Spurgeon, 2021 #1543}",6/2/24
167789,393636,NA,5.5,5.8,,"{Spurgeon, 2021 #1543}",6/2/24
167790,507923,NA,3.3,2.8,,"{Spurgeon, 2021 #1543}",6/2/24
167791,507916,NA,4,3.2,,"{Spurgeon, 2021 #1543}",6/2/24
167792,507915,NA,5.8,5.2,,"{Spurgeon, 2021 #1543}",6/2/24
167793,507912,NA,3.6,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
167794,507911,NA,3.4,2.7,,"{Spurgeon, 2021 #1543}",6/2/24
167795,876429,NA,0.5,0.31,,"{Spurgeon, 2021 #1543}",6/2/24
167796,592746,1.2,NA,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
167797,888570,3,NA,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
167798,233903,NA,1,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
167799,506900,NA,2.5,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
167800,395525,NA,0.4,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
167801,504554,NA,11,12.4,,"{Spurgeon, 2021 #1543}",6/2/24
167802,722863,NA,0.98,0.87,,"{Spurgeon, 2021 #1543}",6/2/24
167803,507984,NA,7.5,5.6,,"{Spurgeon, 2021 #1543}",6/2/24
167804,394633,NA,2.7,3,,"{Spurgeon, 2021 #1543}",6/2/24
167805,494244,17.8,9.2,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167806,744521,3.4,NA,1.6,,"{Spurgeon, 2021 #1543}",6/2/24
167807,140485,3.5,NA,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
167808,506497,0.48,NA,0.38,,"{Spurgeon, 2021 #1543}",6/2/24
167809,506489,0.31,NA,0.19,,"{Spurgeon, 2021 #1543}",6/2/24
167810,506488,0.44,NA,0.32,,"{Spurgeon, 2021 #1543}",6/2/24
