Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
162443,505005,NA,0.1,0.11,,"{Spurgeon, 2021 #1543}",6/2/24
162444,505006,NA,0.13,0.11,,"{Spurgeon, 2021 #1543}",6/2/24
162445,505877,NA,1.4,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
162446,504675,NA,0.25,0.32,,"{Spurgeon, 2021 #1543}",6/2/24
162447,504676,NA,0.26,0.33,,"{Spurgeon, 2021 #1543}",6/2/24
162448,504698,NA,0.18,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
162449,504699,NA,0.23,0.28,,"{Spurgeon, 2021 #1543}",6/2/24
162450,505655,NA,7.5,5.5,,"{Spurgeon, 2021 #1543}",6/2/24
162451,464122,3.3,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162452,505024,NA,0.25,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
162453,505022,NA,0.13,0.14,,"{Spurgeon, 2021 #1543}",6/2/24
162454,505017,NA,0.26,0.26,,"{Spurgeon, 2021 #1543}",6/2/24
162455,505021,NA,0.19,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
162456,505016,NA,0.18,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
162457,407767,NA,6.7,2.9,,"{Spurgeon, 2021 #1543}",6/2/24
162458,407829,NA,2.5,1.6,,"{Spurgeon, 2021 #1543}",6/2/24
162459,407835,NA,0.42,0.27,,"{Spurgeon, 2021 #1543}",6/2/24
162460,407929,NA,1.5,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
162461,408090,NA,2.2,1,,"{Spurgeon, 2021 #1543}",6/2/24
162462,390746,NA,0.24,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162463,390747,NA,NA,0.19,,"{Spurgeon, 2021 #1543}",6/2/24
162464,390748,NA,0.5,0.36,,"{Spurgeon, 2021 #1543}",6/2/24
162465,390749,NA,0.3,0.18,,"{Spurgeon, 2021 #1543}",6/2/24
162466,391760,NA,0.29,0.24,,"{Spurgeon, 2021 #1543}",6/2/24
162467,390751,NA,0.215,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162468,390750,NA,0.14,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
162469,505656,NA,8,6.2,,"{Spurgeon, 2021 #1543}",6/2/24
162470,391720,NA,NA,0.75,,"{Spurgeon, 2021 #1543}",6/2/24
162471,547087,NA,0.5,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
162472,506015,NA,0.15,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
162473,391790,NA,1.8,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
162474,599402,0.8,0.27,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162475,464139,NA,3.5,4,,"{Spurgeon, 2021 #1543}",6/2/24
162476,505447,NA,0.55,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
162477,579006,NA,0.7,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
162478,571558,NA,7,5.2,,"{Spurgeon, 2021 #1543}",6/2/24
162479,507573,NA,8.2,7.3,,"{Spurgeon, 2021 #1543}",6/2/24
162480,507639,NA,5,4.6,,"{Spurgeon, 2021 #1543}",6/2/24
162481,507555,NA,4,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
162482,507628,NA,4.6,4.3,,"{Spurgeon, 2021 #1543}",6/2/24
162483,507556,NA,7.5,7.1,,"{Spurgeon, 2021 #1543}",6/2/24
162484,599381,NA,1,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
162485,506584,NA,1.3,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
162486,506593,NA,0.56,0.48,,"{Spurgeon, 2021 #1543}",6/2/24
162487,464153,NA,0.8,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
162488,406392,NA,5.8,4.7,,"{Spurgeon, 2021 #1543}",6/2/24
162489,505184,NA,1.7,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
162490,505181,NA,0.3,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
162491,505183,NA,0.4,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
162492,505179,NA,0.2,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
162493,197185,NA,3.2,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
162494,507171,8.5,NA,4.2,,"{Spurgeon, 2021 #1543}",6/2/24
162495,507160,6.5,NA,3.2,,"{Spurgeon, 2021 #1543}",6/2/24
162496,507159,7.6,NA,4.5,,"{Spurgeon, 2021 #1543}",6/2/24
162497,599366,NA,0.1,0.11,,"{Spurgeon, 2021 #1543}",6/2/24
162498,395870,31.6,NA,5.4,,"{Spurgeon, 2021 #1543}",6/2/24
162499,888567,20,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162500,504492,NA,2.6,2.4,,"{Spurgeon, 2021 #1543}",6/2/24
162501,539804,NA,1.9,1.6,,"{Spurgeon, 2021 #1543}",6/2/24
162502,464164,NA,0.95,0.85,,"{Spurgeon, 2021 #1543}",6/2/24
162503,506040,1.1,0.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162504,395503,NA,0.24,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162505,505917,NA,0.35,0.27,,"{Spurgeon, 2021 #1543}",6/2/24
162506,395504,NA,0.14,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162507,395505,NA,0.28,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162508,395506,NA,0.21,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162509,395507,NA,0.51,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162510,395508,NA,0.205,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162511,405859,NA,3.69,4.64,,"{Spurgeon, 2021 #1543}",6/2/24
162512,405249,NA,0.65,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
162513,505032,NA,0.21,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
162514,505033,NA,0.2,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
162515,505031,NA,0.12,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
162516,747148,5,NA,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
162517,747150,5.1,NA,2.8,,"{Spurgeon, 2021 #1543}",6/2/24
162518,506787,NA,3,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
162519,395509,NA,0.52,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162520,391806,NA,NA,1.32,,"{Spurgeon, 2021 #1543}",6/2/24
162521,832560,6,NA,3.6,,"{Spurgeon, 2021 #1543}",6/2/24
162522,507714,3.1,NA,2.4,,"{Spurgeon, 2021 #1543}",6/2/24
162523,539930,0.8,NA,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
162524,532940,NA,1.6,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
162525,592709,NA,0.14,0.12,,"{Spurgeon, 2021 #1543}",6/2/24
162526,505196,NA,0.27,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
162527,505194,0.7,NA,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
162528,505195,0.7,NA,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
162529,505192,0.23,NA,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
162530,505193,0.45,NA,0.27,,"{Spurgeon, 2021 #1543}",6/2/24
162531,505197,0.85,NA,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
162532,592715,NA,0.37,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
162533,592717,NA,0.24,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
162534,506337,0.45,NA,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
162535,506331,0.25,NA,0.18,,"{Spurgeon, 2021 #1543}",6/2/24
162536,540145,NA,0.2,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
162537,540147,NA,0.17,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
162538,540148,NA,0.28,0.24,,"{Spurgeon, 2021 #1543}",6/2/24
162539,507268,NA,2,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
162540,507738,NA,6,4.8,,"{Spurgeon, 2021 #1543}",6/2/24
162541,505464,NA,5.8,8.5,,"{Spurgeon, 2021 #1543}",6/2/24
162542,397092,3.6,2.4,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162543,505549,0.45,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162544,505567,NA,0.16,0.24,,"{Spurgeon, 2021 #1543}",6/2/24
162545,505551,NA,NA,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
162546,505565,0.3,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162547,505548,NA,2,4,,"{Spurgeon, 2021 #1543}",6/2/24
162548,505553,NA,NA,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
162549,505554,NA,0.3,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
162550,505556,NA,0.58,0.87,,"{Spurgeon, 2021 #1543}",6/2/24
162551,505525,NA,0.6,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
162552,505557,NA,0.45,0.75,,"{Spurgeon, 2021 #1543}",6/2/24
162553,505622,NA,1,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
162554,504572,NA,0.8,1,,"{Spurgeon, 2021 #1543}",6/2/24
162555,722857,NA,0.8,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
162556,540381,NA,0.64,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
162557,504718,0.5,NA,0.38,,"{Spurgeon, 2021 #1543}",6/2/24
162558,504713,0.48,NA,0.67,,"{Spurgeon, 2021 #1543}",6/2/24
162559,504721,0.32,NA,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
162560,504720,0.21,NA,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
162561,464204,NA,5,4.8,,"{Spurgeon, 2021 #1543}",6/2/24
162562,505162,NA,0.65,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
162563,599383,8.1,NA,5.5,,"{Spurgeon, 2021 #1543}",6/2/24
162564,836033,20,8.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162565,506211,1.4,NA,0.85,,"{Spurgeon, 2021 #1543}",6/2/24
162566,599369,NA,1.8,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
162567,393837,NA,5.5,5,,"{Spurgeon, 2021 #1543}",6/2/24
162568,393737,2.7,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162569,506110,11.5,7,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162570,599384,NA,1.7,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
162571,504266,NA,7.7,6.6,,"{Spurgeon, 2021 #1543}",6/2/24
162572,595532,NA,0.27,0.19,,"{Spurgeon, 2021 #1543}",6/2/24
162573,506138,4.7,2.8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162574,506794,NA,1.6,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162575,506796,NA,1,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
162576,397144,NA,4.7,3.8,,"{Spurgeon, 2021 #1543}",6/2/24
162577,506798,NA,1.8,1.4,,"{Spurgeon, 2021 #1543}",6/2/24
162578,395516,NA,0.51,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162579,592726,NA,1.5,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
162580,876286,NA,0.33,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
162581,506813,NA,1.8,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
162582,592734,NA,0.22,0.16,,"{Spurgeon, 2021 #1543}",6/2/24
162583,592738,NA,0.63,0.43,,"{Spurgeon, 2021 #1543}",6/2/24
162584,592739,NA,0.6,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
162585,592740,NA,0.75,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
162586,592741,NA,0.75,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
162587,592742,NA,0.52,0.42,,"{Spurgeon, 2021 #1543}",6/2/24
162588,592743,NA,0.33,0.26,,"{Spurgeon, 2021 #1543}",6/2/24
162589,140481,15,6.3,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162590,506243,4.2,NA,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
162591,397151,4.2,NA,2.1,,"{Spurgeon, 2021 #1543}",6/2/24
162592,506241,3.6,NA,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
162593,506250,0.5,NA,0.32,,"{Spurgeon, 2021 #1543}",6/2/24
162594,506251,0.48,NA,0.36,,"{Spurgeon, 2021 #1543}",6/2/24
162595,506254,0.36,NA,0.27,,"{Spurgeon, 2021 #1543}",6/2/24
162596,505223,NA,0.26,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
162597,826369,NA,3,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
162598,505820,NA,0.25,0.33,,"{Spurgeon, 2021 #1543}",6/2/24
162599,506657,NA,0.18,0.16,,"{Spurgeon, 2021 #1543}",6/2/24
162600,506656,NA,0.2,0.18,,"{Spurgeon, 2021 #1543}",6/2/24
162601,506638,NA,0.8,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
162602,506676,NA,0.48,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
162603,506658,NA,0.58,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
162604,506363,NA,0.48,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
162605,506853,NA,10.4,7,,"{Spurgeon, 2021 #1543}",6/2/24
162606,397160,8,7.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162607,156924,4.5,3,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162608,1061455,11.1,6.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162609,505237,NA,0.12,0.14,,"{Spurgeon, 2021 #1543}",6/2/24
162610,505238,NA,0.1,0.08,,"{Spurgeon, 2021 #1543}",6/2/24
162611,505236,NA,0.12,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
162612,505240,NA,0.09,0.08,,"{Spurgeon, 2021 #1543}",6/2/24
162613,505239,NA,0.15,0.12,,"{Spurgeon, 2021 #1543}",6/2/24
162614,505406,NA,12,6.6,,"{Spurgeon, 2021 #1543}",6/2/24
162615,505403,NA,15,8.2,,"{Spurgeon, 2021 #1543}",6/2/24
162616,505806,9.5,NA,5.9,,"{Spurgeon, 2021 #1543}",6/2/24
162617,505809,12.7,NA,9.8,,"{Spurgeon, 2021 #1543}",6/2/24
162618,505810,9.8,NA,6.9,,"{Spurgeon, 2021 #1543}",6/2/24
162619,397165,14.9,NA,9.1,,"{Spurgeon, 2021 #1543}",6/2/24
162620,567329,NA,0.9,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
162621,413862,NA,3,2,,"{Spurgeon, 2021 #1543}",6/2/24
162622,507048,NA,4.5,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
162623,387420,NA,0.7,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162624,215410,NA,NA,0.76,,"{Spurgeon, 2021 #1543}",6/2/24
162625,390671,NA,1.2,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
162626,390684,NA,NA,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
162627,390696,NA,NA,0.78,,"{Spurgeon, 2021 #1543}",6/2/24
162628,390712,NA,NA,0.76,,"{Spurgeon, 2021 #1543}",6/2/24
162629,395517,NA,0.3,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
162630,395519,1.15,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162631,393937,NA,17.5,15,,"{Spurgeon, 2021 #1543}",6/2/24
162632,397169,11.4,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162633,505204,NA,0.14,0.13,,"{Spurgeon, 2021 #1543}",6/2/24
162634,505207,NA,0.19,0.16,,"{Spurgeon, 2021 #1543}",6/2/24
162635,505208,NA,0.2,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
162636,505206,NA,0.26,0.21,,"{Spurgeon, 2021 #1543}",6/2/24
162637,505209,NA,0.27,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
162638,505203,NA,0.35,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
162639,504740,NA,0.41,0.49,,"{Spurgeon, 2021 #1543}",6/2/24
162640,504734,NA,0.32,0.42,,"{Spurgeon, 2021 #1543}",6/2/24
162641,504735,NA,0.42,0.56,,"{Spurgeon, 2021 #1543}",6/2/24
162642,504732,NA,0.44,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
162643,507028,2.6,NA,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
162644,507026,5.2,NA,2,,"{Spurgeon, 2021 #1543}",6/2/24
162645,507025,3,NA,1.4,,"{Spurgeon, 2021 #1543}",6/2/24
162646,464497,4.9,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162647,395521,NA,0.61,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162648,395522,NA,0.62,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162649,395523,NA,0.61,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162650,504935,NA,0.26,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
162651,504936,NA,0.22,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
162652,504929,NA,0.6,0.65,,"{Spurgeon, 2021 #1543}",6/2/24
162653,504931,NA,0.85,0.75,,"{Spurgeon, 2021 #1543}",6/2/24
162654,504927,NA,1,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
162655,506439,1.8,NA,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
162656,508006,NA,1.62,1.22,,"{Spurgeon, 2021 #1543}",6/2/24
162657,408615,NA,1.1,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
162658,504937,NA,1.3,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
162659,599376,NA,3.2,2.7,,"{Spurgeon, 2021 #1543}",6/2/24
162660,596130,2,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162661,722859,NA,0.23,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
162662,607414,NA,0.15,0.1,,"{Spurgeon, 2021 #1543}",6/2/24
162663,391556,NA,NA,6,,"{Spurgeon, 2021 #1543}",6/2/24
162664,599389,NA,4,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
162665,395524,NA,0.28,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162666,408102,NA,0.7,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
162667,592592,6,NA,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
162668,507098,NA,13,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162669,504940,NA,4.5,4,,"{Spurgeon, 2021 #1543}",6/2/24
162670,504942,NA,3.2,2.4,,"{Spurgeon, 2021 #1543}",6/2/24
162671,830157,NA,0.17,0.13,,"{Spurgeon, 2021 #1543}",6/2/24
162672,830158,NA,0.13,0.12,,"{Spurgeon, 2021 #1543}",6/2/24
162673,505756,12,NA,5.7,,"{Spurgeon, 2021 #1543}",6/2/24
162674,408108,NA,1.8,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
162675,505152,NA,2,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
162676,546012,0.82,0.4,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
162677,390476,1,0.4,0.52,,"{Spurgeon, 2021 #1543}",6/2/24
162678,397183,8,5.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162679,505120,0.75,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162680,393326,NA,NA,7,,"{Spurgeon, 2021 #1543}",6/2/24
162681,505757,3.4,NA,2,,"{Spurgeon, 2021 #1543}",6/2/24
162682,592690,NA,0.7,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
162683,722865,NA,3.2,3.1,,"{Spurgeon, 2021 #1543}",6/2/24
162684,506176,1.1,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162685,565258,3.8,NA,2.6,,"{Spurgeon, 2021 #1543}",6/2/24
162686,852830,1.6,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162687,852831,2.1,0.8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162688,507130,8.4,3,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162689,852828,0.88,0.31,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162690,505772,NA,9,8,,"{Spurgeon, 2021 #1543}",6/2/24
162691,505774,NA,9.8,8,,"{Spurgeon, 2021 #1543}",6/2/24
162692,506963,NA,NA,13,,"{Spurgeon, 2021 #1543}",6/2/24
162693,505122,NA,1.8,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
162694,393589,NA,4.6,4.8,,"{Spurgeon, 2021 #1543}",6/2/24
162695,393593,NA,6.8,7.3,,"{Spurgeon, 2021 #1543}",6/2/24
162696,393636,NA,5.5,5.8,,"{Spurgeon, 2021 #1543}",6/2/24
162697,507923,NA,3.3,2.8,,"{Spurgeon, 2021 #1543}",6/2/24
162698,507916,NA,4,3.2,,"{Spurgeon, 2021 #1543}",6/2/24
162699,507915,NA,5.8,5.2,,"{Spurgeon, 2021 #1543}",6/2/24
162700,507912,NA,3.6,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
162701,507911,NA,3.4,2.7,,"{Spurgeon, 2021 #1543}",6/2/24
162702,876429,NA,0.5,0.31,,"{Spurgeon, 2021 #1543}",6/2/24
162703,592746,1.2,NA,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
162704,888570,3,NA,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
162705,233903,NA,1,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
162706,506900,NA,2.5,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
162707,395525,NA,0.4,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
162708,504554,NA,11,12.4,,"{Spurgeon, 2021 #1543}",6/2/24
162709,722863,NA,0.98,0.87,,"{Spurgeon, 2021 #1543}",6/2/24
162710,507984,NA,7.5,5.6,,"{Spurgeon, 2021 #1543}",6/2/24
162711,394633,NA,2.7,3,,"{Spurgeon, 2021 #1543}",6/2/24
162712,494244,17.8,9.2,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162713,744521,3.4,NA,1.6,,"{Spurgeon, 2021 #1543}",6/2/24
162714,140485,3.5,NA,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
162715,506497,0.48,NA,0.38,,"{Spurgeon, 2021 #1543}",6/2/24
162716,506489,0.31,NA,0.19,,"{Spurgeon, 2021 #1543}",6/2/24
162717,506488,0.44,NA,0.32,,"{Spurgeon, 2021 #1543}",6/2/24
