Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
111663,740276,2.4,,,IM-2000-1450 Holotype,"{, 2023 #837}",10/15/23,solitary
111664,448055,2.52,,,IM-2000-1451 Holotype,"{, 2023 #837}",10/15/23,solitary
111665,447969,1.29,,,IM-2000-1459 Holotype,"{, 2023 #837}",10/15/23,solitary
111666,448148,4.66,,,IM-2000-1460 Holotype,"{, 2023 #837}",10/15/23,solitary
111667,842863,1.215,,,IM-2000-1463 Lectotype,"{, 2023 #837}",10/15/23,solitary
111668,736580,0.54,,,IM-2000-1484 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111669,736581,0.51,,,IM-2000-1489 Lectotype,"{, 2023 #837}",10/15/23,solitary
111670,406038,2.87,,,IM-2000-149 Holotype,"{, 2023 #837}",10/15/23,solitary
111671,736578,0.27,,,IM-2000-1490 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111672,736571,0.48,,,IM-2000-1493 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111673,396949,2.08,,,IM-2000-150 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111674,736558,0.4,,,IM-2000-1500 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111675,736576,0.5,,,IM-2000-1501 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111676,736574,0.52,,,IM-2000-1503 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111677,736569,0.71,,,IM-2000-1504 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111678,736577,0.52,,,IM-2000-1505 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111679,736584,0.24,,,IM-2000-1506 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111680,736579,0.55,,,IM-2000-1507 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111681,736559,0.59,,,IM-2000-1508 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111682,404749,4.66,,,IM-2000-1510 Néotype,"{, 2023 #837}",10/15/23,solitary
111683,457645,0.22,,,IM-2000-1532 Holotype,"{, 2023 #837}",10/15/23,solitary
111684,395559,0.27,,,IM-2000-1539 Holotype,"{, 2023 #837}",10/15/23,solitary
111685,404660,3.56,,,IM-2000-154 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111686,387715,0.15,,,IM-2000-1555 Holotype,"{, 2023 #837}",10/15/23,solitary
111687,591710,0.49,,,IM-2000-1575 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111688,890447,0.5,,,IM-2000-1579 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111689,210782,0.65,,,IM-2000-1581 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111690,207924,0.47,,,IM-2000-1582 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111691,140394,2.42,,,IM-2000-159 Holotype,"{, 2023 #837}",10/15/23,solitary
111692,591809,0.46,,,IM-2000-1595 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111693,408373,1.84,,,IM-2000-160 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111694,408337,1.5,,,IM-2000-1607 Holotype,"{, 2023 #837}",10/15/23,solitary
111695,407755,1.8,,,IM-2000-161 Holotype,"{, 2023 #837}",10/15/23,solitary
111696,1481167,0.66,,,IM-2000-1613 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111697,399183,0.99,,,IM-2000-162 Holotype,"{, 2023 #837}",10/15/23,solitary
111698,399268,2.74,,,IM-2000-167 Holotype,"{, 2023 #837}",10/15/23,solitary
111699,399267,2.65,,,IM-2000-170 Holotype,"{, 2023 #837}",10/15/23,solitary
111700,549944,1.37,,,IM-2000-173 Lectotype,"{, 2023 #837}",10/15/23,solitary
111701,399182,1.11,,,IM-2000-182 Holotype,"{, 2023 #837}",10/15/23,solitary
111702,404625,4.6,,,IM-2000-183 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111703,399181,0.78,,,IM-2000-185 Holotype,"{, 2023 #837}",10/15/23,solitary
111704,408721,0.93,,,IM-2000-190 Holotype,"{, 2023 #837}",10/15/23,solitary
111705,408799,0.7,,,IM-2000-193 Holotype,"{, 2023 #837}",10/15/23,solitary
111706,404860,1.76,,,IM-2000-196 Holotype,"{, 2023 #837}",10/15/23,solitary
111707,399180,0.9,,,IM-2000-199 Holotype,"{, 2023 #837}",10/15/23,solitary
111708,399193,0.92,,,IM-2000-2 Holotype,"{, 2023 #837}",10/15/23,solitary
111709,550031,3,,,IM-2000-20004 Néotype,"{, 2023 #837}",10/15/23,solitary
111710,434295,3.7,,,IM-2000-20005 Holotype,"{, 2023 #837}",10/15/23,solitary
111711,407868,1.46,,,IM-2000-20006 Holotype,"{, 2023 #837}",10/15/23,solitary
111712,399123,0.67,,,IM-2000-20009 Holotype,"{, 2023 #837}",10/15/23,solitary
111713,405949,2.35,,,IM-2000-20010 Holotype,"{, 2023 #837}",10/15/23,solitary
111714,434096,1.78,,,IM-2000-20014 Holotype,"{, 2023 #837}",10/15/23,solitary
111715,434097,1.26,,,IM-2000-20015 Holotype,"{, 2023 #837}",10/15/23,solitary
111716,390015,1.385,,,IM-2000-20020 Holotype,"{, 2023 #837}",10/15/23,solitary
111717,390427,1.65,,,IM-2000-20022 Holotype,"{, 2023 #837}",10/15/23,solitary
111718,390428,2.52,,,IM-2000-20023 Holotype,"{, 2023 #837}",10/15/23,solitary
111719,410267,12.82,,,IM-2000-20024 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111720,574940,6.4,,,IM-2000-20025 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111721,457679,5.38,,,IM-2000-20026 Holotype,"{, 2023 #837}",10/15/23,solitary
111722,457681,5.35,,,IM-2000-20028 Holotype,"{, 2023 #837}",10/15/23,solitary
111723,433099,9.8,,,IM-2000-20030 Holotype,"{, 2023 #837}",10/15/23,solitary
111724,181087,4.9,,,IM-2000-20031 Holotype,"{, 2023 #837}",10/15/23,solitary
111725,434616,1.09,,,IM-2000-20033 Holotype,"{, 2023 #837}",10/15/23,solitary
111726,458591,0.85,,,IM-2000-20036 Holotype,"{, 2023 #837}",10/15/23,solitary
111727,434621,7.2,,,IM-2000-20037 Holotype,"{, 2023 #837}",10/15/23,solitary
111728,181082,1.1,,,IM-2000-20040 Holotype,"{, 2023 #837}",10/15/23,solitary
111729,458596,1.21,,,IM-2000-20042 Holotype,"{, 2023 #837}",10/15/23,solitary
111730,458603,0.38,,,IM-2000-20044 Holotype,"{, 2023 #837}",10/15/23,solitary
111731,458604,0.38,,,IM-2000-20048 Holotype,"{, 2023 #837}",10/15/23,solitary
111732,458601,0.59,,,IM-2000-20049 Holotype,"{, 2023 #837}",10/15/23,solitary
111733,434618,2.59,,,IM-2000-20059 Holotype,"{, 2023 #837}",10/15/23,solitary
111734,458598,6.4,,,IM-2000-20061 Holotype,"{, 2023 #837}",10/15/23,solitary
111735,377886,2.1,,,IM-2000-20065 Holotype,"{, 2023 #837}",10/15/23,solitary
111736,377887,2.7,,,IM-2000-20067 Holotype,"{, 2023 #837}",10/15/23,solitary
111737,377888,0.75,,,IM-2000-20070 Holotype,"{, 2023 #837}",10/15/23,solitary
111738,378875,5,,,IM-2000-20072 Holotype,"{, 2023 #837}",10/15/23,solitary
111739,377801,4.73,,,IM-2000-20076 Holotype,"{, 2023 #837}",10/15/23,solitary
111740,377800,8.64,,,IM-2000-20080 Holotype,"{, 2023 #837}",10/15/23,solitary
111741,377803,7.89,,,IM-2000-20083 Holotype,"{, 2023 #837}",10/15/23,solitary
111742,377889,2.7,,,IM-2000-20089 Holotype,"{, 2023 #837}",10/15/23,solitary
111743,377890,1.97,,,IM-2000-20092 Holotype,"{, 2023 #837}",10/15/23,solitary
111744,377896,3.92,,,IM-2000-20094 Holotype,"{, 2023 #837}",10/15/23,solitary
111745,377897,3.85,,,IM-2000-20099 Holotype,"{, 2023 #837}",10/15/23,solitary
111746,458317,0.6,,,IM-2000-20102 Holotype,"{, 2023 #837}",10/15/23,solitary
111747,458315,1.2,,,IM-2000-20106 Holotype,"{, 2023 #837}",10/15/23,solitary
111748,458316,0.8,,,IM-2000-20109 Holotype,"{, 2023 #837}",10/15/23,solitary
111749,377893,0.51,,,IM-2000-20112 Holotype,"{, 2023 #837}",10/15/23,solitary
111750,377894,0.74,,,IM-2000-20115 Holotype,"{, 2023 #837}",10/15/23,solitary
111751,377895,0.84,,,IM-2000-20117 Holotype,"{, 2023 #837}",10/15/23,solitary
111752,377968,0.51,,,IM-2000-20120 Holotype,"{, 2023 #837}",10/15/23,solitary
111753,377969,0.42,,,IM-2000-20123 Holotype,"{, 2023 #837}",10/15/23,solitary
111754,377966,0.45,,,IM-2000-20128 Holotype,"{, 2023 #837}",10/15/23,solitary
111755,458314,0.253,,,IM-2000-20132 Holotype,"{, 2023 #837}",10/15/23,solitary
111756,377971,0.234,,,IM-2000-20137 Holotype,"{, 2023 #837}",10/15/23,solitary
111757,377898,1.12,,,IM-2000-20141 Holotype,"{, 2023 #837}",10/15/23,solitary
111758,377899,0.41,,,IM-2000-20143 Holotype,"{, 2023 #837}",10/15/23,solitary
111759,377900,0.36,,,IM-2000-20146 Holotype,"{, 2023 #837}",10/15/23,solitary
111760,377901,1.3,,,IM-2000-20149 Holotype,"{, 2023 #837}",10/15/23,solitary
111761,377972,0.39,,,IM-2000-20152 Holotype,"{, 2023 #837}",10/15/23,solitary
111762,377973,0.5,,,IM-2000-20155 Holotype,"{, 2023 #837}",10/15/23,solitary
111763,406272,0.82,,,IM-2000-20159 Holotype,"{, 2023 #837}",10/15/23,solitary
111764,404855,0.82,,,IM-2000-20161 Holotype,"{, 2023 #837}",10/15/23,solitary
111765,457609,1.51,,,IM-2000-20165 Holotype,"{, 2023 #837}",10/15/23,solitary
111766,404853,0.96,,,IM-2000-20166 Holotype,"{, 2023 #837}",10/15/23,solitary
111767,724685,2.09,,,IM-2000-20167 Holotype,"{, 2023 #837}",10/15/23,solitary
111768,738148,1.14,,,IM-2000-20171 Holotype,"{, 2023 #837}",10/15/23,solitary
111769,738317,1.12,,,IM-2000-20172 Holotype,"{, 2023 #837}",10/15/23,solitary
111770,408200,1.01,,,IM-2000-20175 Holotype,"{, 2023 #837}",10/15/23,solitary
111771,408189,1.23,,,IM-2000-20178 Holotype,"{, 2023 #837}",10/15/23,solitary
111772,399241,2.67,,,IM-2000-20180 Holotype,"{, 2023 #837}",10/15/23,solitary
111773,456847,10.3,,,IM-2000-20182 Holotype,"{, 2023 #837}",10/15/23,solitary
111774,458026,0.9,,,IM-2000-20184 Holotype,"{, 2023 #837}",10/15/23,solitary
111775,458027,1.89,,,IM-2000-20190 Holotype,"{, 2023 #837}",10/15/23,solitary
111776,458024,3.05,,,IM-2000-20200 Holotype,"{, 2023 #837}",10/15/23,solitary
111777,458029,1.67,,,IM-2000-20204 Holotype,"{, 2023 #837}",10/15/23,solitary
111778,458025,2.15,,,IM-2000-20206 Holotype,"{, 2023 #837}",10/15/23,solitary
111779,458020,1,,,IM-2000-20210 Holotype,"{, 2023 #837}",10/15/23,solitary
111780,458023,1.42,,,IM-2000-20220 Holotype,"{, 2023 #837}",10/15/23,solitary
111781,458021,0.86,,,IM-2000-20232 Holotype,"{, 2023 #837}",10/15/23,solitary
111782,458030,2.2,,,IM-2000-20235 Holotype,"{, 2023 #837}",10/15/23,solitary
111783,458032,1.3,,,IM-2000-20239 Holotype,"{, 2023 #837}",10/15/23,solitary
111784,458031,1.68,,,IM-2000-20241 Holotype,"{, 2023 #837}",10/15/23,solitary
111785,458033,1.19,,,IM-2000-20244 Holotype,"{, 2023 #837}",10/15/23,solitary
111786,386017,0.9,,,IM-2000-20247 Holotype,"{, 2023 #837}",10/15/23,solitary
111787,386184,0.9,,,IM-2000-20254 Holotype,"{, 2023 #837}",10/15/23,solitary
111788,458489,3,,,IM-2000-20260 Holotype,"{, 2023 #837}",10/15/23,solitary
111789,458431,0.9,,,IM-2000-20265 Holotype,"{, 2023 #837}",10/15/23,solitary
111790,458442,0.25,,,IM-2000-20270 Holotype,"{, 2023 #837}",10/15/23,solitary
111791,458480,1.5,,,IM-2000-20272 Holotype,"{, 2023 #837}",10/15/23,solitary
111792,458481,1.2,,,IM-2000-20279 Holotype,"{, 2023 #837}",10/15/23,solitary
111793,458482,1,,,IM-2000-20282 Holotype,"{, 2023 #837}",10/15/23,solitary
111794,458483,0.6,,,IM-2000-20284 Holotype,"{, 2023 #837}",10/15/23,solitary
111795,458485,0.75,,,IM-2000-20289 Holotype,"{, 2023 #837}",10/15/23,solitary
111796,458486,0.7,,,IM-2000-20293 Holotype,"{, 2023 #837}",10/15/23,solitary
111797,458487,1,,,IM-2000-20299 Holotype,"{, 2023 #837}",10/15/23,solitary
111798,458488,1.3,,,IM-2000-20303 Holotype,"{, 2023 #837}",10/15/23,solitary
111799,458490,0.9,,,IM-2000-20309 Holotype,"{, 2023 #837}",10/15/23,solitary
111800,458491,0.4,,,IM-2000-20313 Holotype,"{, 2023 #837}",10/15/23,solitary
111801,458492,0.5,,,IM-2000-20315 Holotype,"{, 2023 #837}",10/15/23,solitary
111802,458493,0.6,,,IM-2000-20317 Holotype,"{, 2023 #837}",10/15/23,solitary
111803,458494,1.1,,,IM-2000-20321 Holotype,"{, 2023 #837}",10/15/23,solitary
111804,458426,0.8,,,IM-2000-20332 Holotype,"{, 2023 #837}",10/15/23,solitary
111805,458445,0.15,,,IM-2000-20337 Holotype,"{, 2023 #837}",10/15/23,solitary
111806,458446,0.25,,,IM-2000-20340 Holotype,"{, 2023 #837}",10/15/23,solitary
111807,458479,1,,,IM-2000-20350 Holotype,"{, 2023 #837}",10/15/23,solitary
111808,458427,0.6,,,IM-2000-20352 Holotype,"{, 2023 #837}",10/15/23,solitary
111809,458428,0.6,,,IM-2000-20359 Holotype,"{, 2023 #837}",10/15/23,solitary
111810,458429,3.4,,,IM-2000-20363 Holotype,"{, 2023 #837}",10/15/23,solitary
111811,458430,0.6,,,IM-2000-20367 Holotype,"{, 2023 #837}",10/15/23,solitary
111812,458443,0.7,,,IM-2000-20378 Holotype,"{, 2023 #837}",10/15/23,solitary
111813,458444,0.7,,,IM-2000-20383 Holotype,"{, 2023 #837}",10/15/23,solitary
111814,458433,0.4,,,IM-2000-20389 Holotype,"{, 2023 #837}",10/15/23,solitary
111815,458434,1.8,,,IM-2000-20392 Holotype,"{, 2023 #837}",10/15/23,solitary
111816,458435,3.3,,,IM-2000-20396 Holotype,"{, 2023 #837}",10/15/23,solitary
111817,458436,1.1,,,IM-2000-20398 Holotype,"{, 2023 #837}",10/15/23,solitary
111818,458437,0.3,,,IM-2000-20405 Holotype,"{, 2023 #837}",10/15/23,solitary
111819,458438,0.25,,,IM-2000-20407 Holotype,"{, 2023 #837}",10/15/23,solitary
111820,458439,0.7,,,IM-2000-20410 Holotype,"{, 2023 #837}",10/15/23,solitary
111821,458440,0.2,,,IM-2000-20419 Holotype,"{, 2023 #837}",10/15/23,solitary
111822,458441,0.5,,,IM-2000-20423 Holotype,"{, 2023 #837}",10/15/23,solitary
111823,458447,0.4,,,IM-2000-20427 Holotype,"{, 2023 #837}",10/15/23,solitary
111824,458448,0.3,,,IM-2000-20430 Holotype,"{, 2023 #837}",10/15/23,solitary
111825,387377,6.58,,,IM-2000-20441 Holotype,"{, 2023 #837}",10/15/23,solitary
111826,387418,0.49,,,IM-2000-20448 Holotype,"{, 2023 #837}",10/15/23,solitary
111827,390670,1.79,,,IM-2000-20449 Holotype,"{, 2023 #837}",10/15/23,solitary
111828,390674,1.29,,,IM-2000-20455 Holotype,"{, 2023 #837}",10/15/23,solitary
111829,390678,0.53,,,IM-2000-20459 Holotype,"{, 2023 #837}",10/15/23,solitary
111830,390744,0.41,,,IM-2000-20461 Holotype,"{, 2023 #837}",10/15/23,solitary
111831,457385,6.37,,,IM-2000-20464 Holotype,"{, 2023 #837}",10/15/23,solitary
111832,457880,0.158,,,IM-2000-20465 Holotype,"{, 2023 #837}",10/15/23,solitary
111833,457881,0.331,,,IM-2000-20466 Holotype,"{, 2023 #837}",10/15/23,solitary
111834,457882,0.196,,,IM-2000-20467 Holotype,"{, 2023 #837}",10/15/23,solitary
111835,457883,0.202,,,IM-2000-20468 Holotype,"{, 2023 #837}",10/15/23,solitary
111836,457884,0.255,,,IM-2000-20469 Holotype,"{, 2023 #837}",10/15/23,solitary
111837,457885,0.317,,,IM-2000-20470 Holotype,"{, 2023 #837}",10/15/23,solitary
111838,457886,0.172,,,IM-2000-20471 Holotype,"{, 2023 #837}",10/15/23,solitary
111839,457887,0.233,,,IM-2000-20472 Holotype,"{, 2023 #837}",10/15/23,solitary
111840,457888,0.176,,,IM-2000-20473 Holotype,"{, 2023 #837}",10/15/23,solitary
111841,457889,0.243,,,IM-2000-20474 Holotype,"{, 2023 #837}",10/15/23,solitary
111842,457890,0.171,,,IM-2000-20475 Holotype,"{, 2023 #837}",10/15/23,solitary
111843,457891,0.184,,,IM-2000-20476 Holotype,"{, 2023 #837}",10/15/23,solitary
111844,457892,0.262,,,IM-2000-20477 Holotype,"{, 2023 #837}",10/15/23,solitary
111845,457893,0.18,,,IM-2000-20478 Holotype,"{, 2023 #837}",10/15/23,solitary
111846,457894,0.173,,,IM-2000-20479 Holotype,"{, 2023 #837}",10/15/23,solitary
111847,457895,0.214,,,IM-2000-20480 Holotype,"{, 2023 #837}",10/15/23,solitary
111848,456865,1.02,,,IM-2000-20498 Holotype,"{, 2023 #837}",10/15/23,solitary
111849,456866,1.32,,,IM-2000-20499 Holotype,"{, 2023 #837}",10/15/23,solitary
111850,399215,3.75,,,IM-2000-205 Holotype,"{, 2023 #837}",10/15/23,solitary
111851,456856,2.63,,,IM-2000-20500 Holotype,"{, 2023 #837}",10/15/23,solitary
111852,456860,1.7,,,IM-2000-20505 Holotype,"{, 2023 #837}",10/15/23,solitary
111853,456859,1.6,,,IM-2000-20507 Holotype,"{, 2023 #837}",10/15/23,solitary
111854,456857,0.74,,,IM-2000-20509 Holotype,"{, 2023 #837}",10/15/23,solitary
111855,456862,0.86,,,IM-2000-20511 Holotype,"{, 2023 #837}",10/15/23,solitary
111856,456861,1.93,,,IM-2000-20513 Holotype,"{, 2023 #837}",10/15/23,solitary
111857,1427771,1.77,,,IM-2000-20515 Holotype,"{, 2023 #837}",10/15/23,solitary
111858,456863,2.07,,,IM-2000-20516 Holotype,"{, 2023 #837}",10/15/23,solitary
111859,456864,0.7,,,IM-2000-20518 Holotype,"{, 2023 #837}",10/15/23,solitary
111860,456867,1.31,,,IM-2000-20519 Holotype,"{, 2023 #837}",10/15/23,solitary
111861,564561,4.08,,,IM-2000-20522 Néotype,"{, 2023 #837}",10/15/23,solitary
111862,456938,0.63,,,IM-2000-20524 Holotype,"{, 2023 #837}",10/15/23,solitary
111863,456940,0.93,,,IM-2000-20525 Holotype,"{, 2023 #837}",10/15/23,solitary
111864,456939,0.96,,,IM-2000-20526 Holotype,"{, 2023 #837}",10/15/23,solitary
