Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
108495,591638,0.42,,,IM-2000-1139 Syntype(s),"{, 2023 #837}",10/15/23
108496,572170,1.34,,,IM-2000-1142 Holotype,"{, 2023 #837}",10/15/23
108497,474063,0.8,,,IM-2000-1144 Holotype,"{, 2023 #837}",10/15/23
108498,474640,1.1,,,IM-2000-1153 Syntype(s),"{, 2023 #837}",10/15/23
108499,1427840,0.62,,,IM-2000-1158 Holotype,"{, 2023 #837}",10/15/23
108500,437226,7.4,,,IM-2000-1169 Holotype,"{, 2023 #837}",10/15/23
108501,448098,2.66,,,IM-2000-1170 Syntype(s),"{, 2023 #837}",10/15/23
108502,719823,0.45,,,IM-2000-1175 Lectotype,"{, 2023 #837}",10/15/23
108503,1418343,0.17,,,IM-2000-1181 Syntype(s),"{, 2023 #837}",10/15/23
108504,474604,0.75,,,IM-2000-1186 Syntype(s),"{, 2023 #837}",10/15/23
108505,456927,1.02,,,IM-2000-1188 Holotype,"{, 2023 #837}",10/15/23
108506,550123,0.4,,,IM-2000-1190 Lectotype,"{, 2023 #837}",10/15/23
108507,594874,3.7,,,IM-2000-1191 Syntype(s),"{, 2023 #837}",10/15/23
108508,395905,0.465,,,IM-2000-1208 Holotype,"{, 2023 #837}",10/15/23
108509,448019,0.63,,,IM-2000-1215 Holotype,"{, 2023 #837}",10/15/23
108510,395908,0.69,,,IM-2000-1217 Holotype,"{, 2023 #837}",10/15/23
108511,395904,0.92,,,IM-2000-1218 Holotype,"{, 2023 #837}",10/15/23
108512,408087,1.16,,,IM-2000-123 Holotype,"{, 2023 #837}",10/15/23
108513,474311,1.92,,,IM-2000-1236 Syntype(s),"{, 2023 #837}",10/15/23
108514,736563,0.4,,,IM-2000-1245 Syntype(s),"{, 2023 #837}",10/15/23
108515,736575,0.39,,,IM-2000-1249 Syntype(s),"{, 2023 #837}",10/15/23
108516,468001,3,,,IM-2000-1262 Holotype,"{, 2023 #837}",10/15/23
108517,395906,0.8,,,IM-2000-1280 Holotype,"{, 2023 #837}",10/15/23
108518,489182,1.91,,,IM-2000-1301 Syntype(s),"{, 2023 #837}",10/15/23
108519,736593,0.59,,,IM-2000-1314 Syntype(s),"{, 2023 #837}",10/15/23
108520,736585,0.54,,,IM-2000-1319 Syntype(s),"{, 2023 #837}",10/15/23
108521,1320965,2.5,,,IM-2000-1327 Syntype(s),"{, 2023 #837}",10/15/23
108522,999867,1.34,,,IM-2000-1336 Syntype(s),"{, 2023 #837}",10/15/23
108523,819021,5.18,,,IM-2000-1339 Syntype(s),"{, 2023 #837}",10/15/23
108524,395910,0.59,,,IM-2000-1341 Holotype,"{, 2023 #837}",10/15/23
108525,870243,2.39,,,IM-2000-135 Holotype,"{, 2023 #837}",10/15/23
108526,737632,7.4,,,IM-2000-1353 Syntype(s),"{, 2023 #837}",10/15/23
108527,399260,2.83,,,IM-2000-136 Syntype(s),"{, 2023 #837}",10/15/23
108528,395907,0.77,,,IM-2000-1360 Holotype,"{, 2023 #837}",10/15/23
108529,225439,6.08,,,IM-2000-1370 Holotype,"{, 2023 #837}",10/15/23
108530,448131,2.17,,,IM-2000-1372 Syntype(s),"{, 2023 #837}",10/15/23
108531,409997,6.69,,,IM-2000-1378 Holotype,"{, 2023 #837}",10/15/23
108532,591871,1.66,,,IM-2000-1388 Syntype(s),"{, 2023 #837}",10/15/23
108533,467993,3.28,,,IM-2000-1389 Holotype,"{, 2023 #837}",10/15/23
108534,409992,4.01,,,IM-2000-1393 Holotype,"{, 2023 #837}",10/15/23
108535,474501,0.3,,,IM-2000-1396 Syntype(s),"{, 2023 #837}",10/15/23
108536,736561,0.5,,,IM-2000-1400 Syntype(s),"{, 2023 #837}",10/15/23
108537,448133,4.4,,,IM-2000-1401 Syntype(s),"{, 2023 #837}",10/15/23
108538,448114,1.95,,,IM-2000-1403 Syntype(s),"{, 2023 #837}",10/15/23
108539,208184,0.295,,,IM-2000-1406 Paralectotype(s),"{, 2023 #837}",10/15/23
108540,399175,0.77,,,IM-2000-141 Holotype,"{, 2023 #837}",10/15/23
108541,474593,1.8,,,IM-2000-1416 Holotype,"{, 2023 #837}",10/15/23
108542,819026,5.97,,,IM-2000-1418 Syntype(s),"{, 2023 #837}",10/15/23
108543,140333,1.06,,,IM-2000-1421 Holotype,"{, 2023 #837}",10/15/23
108544,140318,0.22,,,IM-2000-1429 Holotype,"{, 2023 #837}",10/15/23
108545,457120,0.97,,,IM-2000-1430 Holotype,"{, 2023 #837}",10/15/23
108546,736583,0.66,,,IM-2000-1431 Syntype(s),"{, 2023 #837}",10/15/23
108547,762386,2.64,,,IM-2000-1433 Paralectotype(s),"{, 2023 #837}",10/15/23
108548,409996,3.06,,,IM-2000-1439 Holotype,"{, 2023 #837}",10/15/23
108549,463999,5.92,,,IM-2000-145 Holotype,"{, 2023 #837}",10/15/23
108550,740276,2.4,,,IM-2000-1450 Holotype,"{, 2023 #837}",10/15/23
108551,448055,2.52,,,IM-2000-1451 Holotype,"{, 2023 #837}",10/15/23
108552,447969,1.29,,,IM-2000-1459 Holotype,"{, 2023 #837}",10/15/23
108553,448148,4.66,,,IM-2000-1460 Holotype,"{, 2023 #837}",10/15/23
108554,842863,1.215,,,IM-2000-1463 Lectotype,"{, 2023 #837}",10/15/23
108555,736580,0.54,,,IM-2000-1484 Syntype(s),"{, 2023 #837}",10/15/23
108556,736581,0.51,,,IM-2000-1489 Lectotype,"{, 2023 #837}",10/15/23
108557,406038,2.87,,,IM-2000-149 Holotype,"{, 2023 #837}",10/15/23
108558,736578,0.27,,,IM-2000-1490 Syntype(s),"{, 2023 #837}",10/15/23
108559,736571,0.48,,,IM-2000-1493 Syntype(s),"{, 2023 #837}",10/15/23
108560,396949,2.08,,,IM-2000-150 Syntype(s),"{, 2023 #837}",10/15/23
108561,736558,0.4,,,IM-2000-1500 Syntype(s),"{, 2023 #837}",10/15/23
108562,736576,0.5,,,IM-2000-1501 Syntype(s),"{, 2023 #837}",10/15/23
108563,736574,0.52,,,IM-2000-1503 Syntype(s),"{, 2023 #837}",10/15/23
108564,736569,0.71,,,IM-2000-1504 Syntype(s),"{, 2023 #837}",10/15/23
108565,736577,0.52,,,IM-2000-1505 Syntype(s),"{, 2023 #837}",10/15/23
108566,736584,0.24,,,IM-2000-1506 Syntype(s),"{, 2023 #837}",10/15/23
108567,736579,0.55,,,IM-2000-1507 Syntype(s),"{, 2023 #837}",10/15/23
108568,736559,0.59,,,IM-2000-1508 Syntype(s),"{, 2023 #837}",10/15/23
108569,404749,4.66,,,IM-2000-1510 Néotype,"{, 2023 #837}",10/15/23
108570,457645,0.22,,,IM-2000-1532 Holotype,"{, 2023 #837}",10/15/23
108571,395559,0.27,,,IM-2000-1539 Holotype,"{, 2023 #837}",10/15/23
108572,404660,3.56,,,IM-2000-154 Syntype(s),"{, 2023 #837}",10/15/23
108573,387715,0.15,,,IM-2000-1555 Holotype,"{, 2023 #837}",10/15/23
108574,591710,0.49,,,IM-2000-1575 Syntype(s),"{, 2023 #837}",10/15/23
108575,890447,0.5,,,IM-2000-1579 Syntype(s),"{, 2023 #837}",10/15/23
108576,210782,0.65,,,IM-2000-1581 Syntype(s),"{, 2023 #837}",10/15/23
108577,207924,0.47,,,IM-2000-1582 Syntype(s),"{, 2023 #837}",10/15/23
108578,140394,2.42,,,IM-2000-159 Holotype,"{, 2023 #837}",10/15/23
108579,591809,0.46,,,IM-2000-1595 Syntype(s),"{, 2023 #837}",10/15/23
108580,408373,1.84,,,IM-2000-160 Syntype(s),"{, 2023 #837}",10/15/23
108581,408337,1.5,,,IM-2000-1607 Holotype,"{, 2023 #837}",10/15/23
108582,407755,1.8,,,IM-2000-161 Holotype,"{, 2023 #837}",10/15/23
108583,1481167,0.66,,,IM-2000-1613 Syntype(s),"{, 2023 #837}",10/15/23
108584,399183,0.99,,,IM-2000-162 Holotype,"{, 2023 #837}",10/15/23
108585,399268,2.74,,,IM-2000-167 Holotype,"{, 2023 #837}",10/15/23
108586,399267,2.65,,,IM-2000-170 Holotype,"{, 2023 #837}",10/15/23
108587,549944,1.37,,,IM-2000-173 Lectotype,"{, 2023 #837}",10/15/23
108588,399182,1.11,,,IM-2000-182 Holotype,"{, 2023 #837}",10/15/23
108589,404625,4.6,,,IM-2000-183 Syntype(s),"{, 2023 #837}",10/15/23
108590,399181,0.78,,,IM-2000-185 Holotype,"{, 2023 #837}",10/15/23
108591,408721,0.93,,,IM-2000-190 Holotype,"{, 2023 #837}",10/15/23
108592,408799,0.7,,,IM-2000-193 Holotype,"{, 2023 #837}",10/15/23
108593,404860,1.76,,,IM-2000-196 Holotype,"{, 2023 #837}",10/15/23
108594,399180,0.9,,,IM-2000-199 Holotype,"{, 2023 #837}",10/15/23
108595,399193,0.92,,,IM-2000-2 Holotype,"{, 2023 #837}",10/15/23
108596,550031,3,,,IM-2000-20004 Néotype,"{, 2023 #837}",10/15/23
108597,434295,3.7,,,IM-2000-20005 Holotype,"{, 2023 #837}",10/15/23
108598,407868,1.46,,,IM-2000-20006 Holotype,"{, 2023 #837}",10/15/23
108599,399123,0.67,,,IM-2000-20009 Holotype,"{, 2023 #837}",10/15/23
108600,405949,2.35,,,IM-2000-20010 Holotype,"{, 2023 #837}",10/15/23
108601,434096,1.78,,,IM-2000-20014 Holotype,"{, 2023 #837}",10/15/23
108602,434097,1.26,,,IM-2000-20015 Holotype,"{, 2023 #837}",10/15/23
108603,390015,1.385,,,IM-2000-20020 Holotype,"{, 2023 #837}",10/15/23
108604,390427,1.65,,,IM-2000-20022 Holotype,"{, 2023 #837}",10/15/23
108605,390428,2.52,,,IM-2000-20023 Holotype,"{, 2023 #837}",10/15/23
108606,410267,12.82,,,IM-2000-20024 Syntype(s),"{, 2023 #837}",10/15/23
108607,574940,6.4,,,IM-2000-20025 Syntype(s),"{, 2023 #837}",10/15/23
108608,457679,5.38,,,IM-2000-20026 Holotype,"{, 2023 #837}",10/15/23
108609,457681,5.35,,,IM-2000-20028 Holotype,"{, 2023 #837}",10/15/23
108610,433099,9.8,,,IM-2000-20030 Holotype,"{, 2023 #837}",10/15/23
108611,181087,4.9,,,IM-2000-20031 Holotype,"{, 2023 #837}",10/15/23
108612,434616,1.09,,,IM-2000-20033 Holotype,"{, 2023 #837}",10/15/23
108613,458591,0.85,,,IM-2000-20036 Holotype,"{, 2023 #837}",10/15/23
108614,434621,7.2,,,IM-2000-20037 Holotype,"{, 2023 #837}",10/15/23
108615,181082,1.1,,,IM-2000-20040 Holotype,"{, 2023 #837}",10/15/23
108616,458596,1.21,,,IM-2000-20042 Holotype,"{, 2023 #837}",10/15/23
108617,458603,0.38,,,IM-2000-20044 Holotype,"{, 2023 #837}",10/15/23
108618,458604,0.38,,,IM-2000-20048 Holotype,"{, 2023 #837}",10/15/23
108619,458601,0.59,,,IM-2000-20049 Holotype,"{, 2023 #837}",10/15/23
108620,434618,2.59,,,IM-2000-20059 Holotype,"{, 2023 #837}",10/15/23
108621,458598,6.4,,,IM-2000-20061 Holotype,"{, 2023 #837}",10/15/23
108622,377886,2.1,,,IM-2000-20065 Holotype,"{, 2023 #837}",10/15/23
108623,377887,2.7,,,IM-2000-20067 Holotype,"{, 2023 #837}",10/15/23
108624,377888,0.75,,,IM-2000-20070 Holotype,"{, 2023 #837}",10/15/23
108625,378875,5,,,IM-2000-20072 Holotype,"{, 2023 #837}",10/15/23
108626,377801,4.73,,,IM-2000-20076 Holotype,"{, 2023 #837}",10/15/23
108627,377800,8.64,,,IM-2000-20080 Holotype,"{, 2023 #837}",10/15/23
108628,377803,7.89,,,IM-2000-20083 Holotype,"{, 2023 #837}",10/15/23
108629,377889,2.7,,,IM-2000-20089 Holotype,"{, 2023 #837}",10/15/23
108630,377890,1.97,,,IM-2000-20092 Holotype,"{, 2023 #837}",10/15/23
108631,377896,3.92,,,IM-2000-20094 Holotype,"{, 2023 #837}",10/15/23
108632,377897,3.85,,,IM-2000-20099 Holotype,"{, 2023 #837}",10/15/23
108633,458317,0.6,,,IM-2000-20102 Holotype,"{, 2023 #837}",10/15/23
108634,458315,1.2,,,IM-2000-20106 Holotype,"{, 2023 #837}",10/15/23
108635,458316,0.8,,,IM-2000-20109 Holotype,"{, 2023 #837}",10/15/23
108636,377893,0.51,,,IM-2000-20112 Holotype,"{, 2023 #837}",10/15/23
108637,377894,0.74,,,IM-2000-20115 Holotype,"{, 2023 #837}",10/15/23
108638,377895,0.84,,,IM-2000-20117 Holotype,"{, 2023 #837}",10/15/23
108639,377968,0.51,,,IM-2000-20120 Holotype,"{, 2023 #837}",10/15/23
108640,377969,0.42,,,IM-2000-20123 Holotype,"{, 2023 #837}",10/15/23
108641,377966,0.45,,,IM-2000-20128 Holotype,"{, 2023 #837}",10/15/23
108642,458314,0.253,,,IM-2000-20132 Holotype,"{, 2023 #837}",10/15/23
108643,377971,0.234,,,IM-2000-20137 Holotype,"{, 2023 #837}",10/15/23
108644,377898,1.12,,,IM-2000-20141 Holotype,"{, 2023 #837}",10/15/23
108645,377899,0.41,,,IM-2000-20143 Holotype,"{, 2023 #837}",10/15/23
108646,377900,0.36,,,IM-2000-20146 Holotype,"{, 2023 #837}",10/15/23
108647,377901,1.3,,,IM-2000-20149 Holotype,"{, 2023 #837}",10/15/23
108648,377972,0.39,,,IM-2000-20152 Holotype,"{, 2023 #837}",10/15/23
108649,377973,0.5,,,IM-2000-20155 Holotype,"{, 2023 #837}",10/15/23
108650,406272,0.82,,,IM-2000-20159 Holotype,"{, 2023 #837}",10/15/23
108651,404855,0.82,,,IM-2000-20161 Holotype,"{, 2023 #837}",10/15/23
108652,457609,1.51,,,IM-2000-20165 Holotype,"{, 2023 #837}",10/15/23
108653,404853,0.96,,,IM-2000-20166 Holotype,"{, 2023 #837}",10/15/23
108654,724685,2.09,,,IM-2000-20167 Holotype,"{, 2023 #837}",10/15/23
108655,738148,1.14,,,IM-2000-20171 Holotype,"{, 2023 #837}",10/15/23
108656,738317,1.12,,,IM-2000-20172 Holotype,"{, 2023 #837}",10/15/23
108657,408200,1.01,,,IM-2000-20175 Holotype,"{, 2023 #837}",10/15/23
108658,408189,1.23,,,IM-2000-20178 Holotype,"{, 2023 #837}",10/15/23
108659,399241,2.67,,,IM-2000-20180 Holotype,"{, 2023 #837}",10/15/23
108660,456847,10.3,,,IM-2000-20182 Holotype,"{, 2023 #837}",10/15/23
108661,458026,0.9,,,IM-2000-20184 Holotype,"{, 2023 #837}",10/15/23
108662,458027,1.89,,,IM-2000-20190 Holotype,"{, 2023 #837}",10/15/23
108663,458024,3.05,,,IM-2000-20200 Holotype,"{, 2023 #837}",10/15/23
108664,458029,1.67,,,IM-2000-20204 Holotype,"{, 2023 #837}",10/15/23
108665,458025,2.15,,,IM-2000-20206 Holotype,"{, 2023 #837}",10/15/23
108666,458020,1,,,IM-2000-20210 Holotype,"{, 2023 #837}",10/15/23
108667,458023,1.42,,,IM-2000-20220 Holotype,"{, 2023 #837}",10/15/23
108668,458021,0.86,,,IM-2000-20232 Holotype,"{, 2023 #837}",10/15/23
108669,458030,2.2,,,IM-2000-20235 Holotype,"{, 2023 #837}",10/15/23
108670,458032,1.3,,,IM-2000-20239 Holotype,"{, 2023 #837}",10/15/23
108671,458031,1.68,,,IM-2000-20241 Holotype,"{, 2023 #837}",10/15/23
108672,458033,1.19,,,IM-2000-20244 Holotype,"{, 2023 #837}",10/15/23
108673,386017,0.9,,,IM-2000-20247 Holotype,"{, 2023 #837}",10/15/23
108674,386184,0.9,,,IM-2000-20254 Holotype,"{, 2023 #837}",10/15/23
108675,458489,3,,,IM-2000-20260 Holotype,"{, 2023 #837}",10/15/23
108676,458431,0.9,,,IM-2000-20265 Holotype,"{, 2023 #837}",10/15/23
108677,458442,0.25,,,IM-2000-20270 Holotype,"{, 2023 #837}",10/15/23
108678,458480,1.5,,,IM-2000-20272 Holotype,"{, 2023 #837}",10/15/23
108679,458481,1.2,,,IM-2000-20279 Holotype,"{, 2023 #837}",10/15/23
108680,458482,1,,,IM-2000-20282 Holotype,"{, 2023 #837}",10/15/23
108681,458483,0.6,,,IM-2000-20284 Holotype,"{, 2023 #837}",10/15/23
108682,458485,0.75,,,IM-2000-20289 Holotype,"{, 2023 #837}",10/15/23
108683,458486,0.7,,,IM-2000-20293 Holotype,"{, 2023 #837}",10/15/23
108684,458487,1,,,IM-2000-20299 Holotype,"{, 2023 #837}",10/15/23
108685,458488,1.3,,,IM-2000-20303 Holotype,"{, 2023 #837}",10/15/23
108686,458490,0.9,,,IM-2000-20309 Holotype,"{, 2023 #837}",10/15/23
108687,458491,0.4,,,IM-2000-20313 Holotype,"{, 2023 #837}",10/15/23
108688,458492,0.5,,,IM-2000-20315 Holotype,"{, 2023 #837}",10/15/23
108689,458493,0.6,,,IM-2000-20317 Holotype,"{, 2023 #837}",10/15/23
108690,458494,1.1,,,IM-2000-20321 Holotype,"{, 2023 #837}",10/15/23
108691,458426,0.8,,,IM-2000-20332 Holotype,"{, 2023 #837}",10/15/23
108692,458445,0.15,,,IM-2000-20337 Holotype,"{, 2023 #837}",10/15/23
108693,458446,0.25,,,IM-2000-20340 Holotype,"{, 2023 #837}",10/15/23
108694,458479,1,,,IM-2000-20350 Holotype,"{, 2023 #837}",10/15/23
108695,458427,0.6,,,IM-2000-20352 Holotype,"{, 2023 #837}",10/15/23
108696,458428,0.6,,,IM-2000-20359 Holotype,"{, 2023 #837}",10/15/23
108697,458429,3.4,,,IM-2000-20363 Holotype,"{, 2023 #837}",10/15/23
108698,458430,0.6,,,IM-2000-20367 Holotype,"{, 2023 #837}",10/15/23
108699,458443,0.7,,,IM-2000-20378 Holotype,"{, 2023 #837}",10/15/23
108700,458444,0.7,,,IM-2000-20383 Holotype,"{, 2023 #837}",10/15/23
108701,458433,0.4,,,IM-2000-20389 Holotype,"{, 2023 #837}",10/15/23
108702,458434,1.8,,,IM-2000-20392 Holotype,"{, 2023 #837}",10/15/23
108703,458435,3.3,,,IM-2000-20396 Holotype,"{, 2023 #837}",10/15/23
108704,458436,1.1,,,IM-2000-20398 Holotype,"{, 2023 #837}",10/15/23
108705,458437,0.3,,,IM-2000-20405 Holotype,"{, 2023 #837}",10/15/23
108706,458438,0.25,,,IM-2000-20407 Holotype,"{, 2023 #837}",10/15/23
108707,458439,0.7,,,IM-2000-20410 Holotype,"{, 2023 #837}",10/15/23
108708,458440,0.2,,,IM-2000-20419 Holotype,"{, 2023 #837}",10/15/23
108709,458441,0.5,,,IM-2000-20423 Holotype,"{, 2023 #837}",10/15/23
108710,458447,0.4,,,IM-2000-20427 Holotype,"{, 2023 #837}",10/15/23
108711,458448,0.3,,,IM-2000-20430 Holotype,"{, 2023 #837}",10/15/23
108712,387377,6.58,,,IM-2000-20441 Holotype,"{, 2023 #837}",10/15/23
108713,387418,0.49,,,IM-2000-20448 Holotype,"{, 2023 #837}",10/15/23
108714,390670,1.79,,,IM-2000-20449 Holotype,"{, 2023 #837}",10/15/23
108715,390674,1.29,,,IM-2000-20455 Holotype,"{, 2023 #837}",10/15/23
108716,390678,0.53,,,IM-2000-20459 Holotype,"{, 2023 #837}",10/15/23
108717,390744,0.41,,,IM-2000-20461 Holotype,"{, 2023 #837}",10/15/23
108718,457385,6.37,,,IM-2000-20464 Holotype,"{, 2023 #837}",10/15/23
108719,457880,0.158,,,IM-2000-20465 Holotype,"{, 2023 #837}",10/15/23
108720,457881,0.331,,,IM-2000-20466 Holotype,"{, 2023 #837}",10/15/23
108721,457882,0.196,,,IM-2000-20467 Holotype,"{, 2023 #837}",10/15/23
108722,457883,0.202,,,IM-2000-20468 Holotype,"{, 2023 #837}",10/15/23
108723,457884,0.255,,,IM-2000-20469 Holotype,"{, 2023 #837}",10/15/23
108724,457885,0.317,,,IM-2000-20470 Holotype,"{, 2023 #837}",10/15/23
108725,457886,0.172,,,IM-2000-20471 Holotype,"{, 2023 #837}",10/15/23
108726,457887,0.233,,,IM-2000-20472 Holotype,"{, 2023 #837}",10/15/23
108727,457888,0.176,,,IM-2000-20473 Holotype,"{, 2023 #837}",10/15/23
108728,457889,0.243,,,IM-2000-20474 Holotype,"{, 2023 #837}",10/15/23
108729,457890,0.171,,,IM-2000-20475 Holotype,"{, 2023 #837}",10/15/23
108730,457891,0.184,,,IM-2000-20476 Holotype,"{, 2023 #837}",10/15/23
108731,457892,0.262,,,IM-2000-20477 Holotype,"{, 2023 #837}",10/15/23
108732,457893,0.18,,,IM-2000-20478 Holotype,"{, 2023 #837}",10/15/23
108733,457894,0.173,,,IM-2000-20479 Holotype,"{, 2023 #837}",10/15/23
108734,457895,0.214,,,IM-2000-20480 Holotype,"{, 2023 #837}",10/15/23
108735,456865,1.02,,,IM-2000-20498 Holotype,"{, 2023 #837}",10/15/23
108736,456866,1.32,,,IM-2000-20499 Holotype,"{, 2023 #837}",10/15/23
108737,399215,3.75,,,IM-2000-205 Holotype,"{, 2023 #837}",10/15/23
108738,456856,2.63,,,IM-2000-20500 Holotype,"{, 2023 #837}",10/15/23
108739,456860,1.7,,,IM-2000-20505 Holotype,"{, 2023 #837}",10/15/23
108740,456859,1.6,,,IM-2000-20507 Holotype,"{, 2023 #837}",10/15/23
108741,456857,0.74,,,IM-2000-20509 Holotype,"{, 2023 #837}",10/15/23
108742,456862,0.86,,,IM-2000-20511 Holotype,"{, 2023 #837}",10/15/23
108743,456861,1.93,,,IM-2000-20513 Holotype,"{, 2023 #837}",10/15/23
108744,1427771,1.77,,,IM-2000-20515 Holotype,"{, 2023 #837}",10/15/23
108745,456863,2.07,,,IM-2000-20516 Holotype,"{, 2023 #837}",10/15/23
108746,456864,0.7,,,IM-2000-20518 Holotype,"{, 2023 #837}",10/15/23
108747,456867,1.31,,,IM-2000-20519 Holotype,"{, 2023 #837}",10/15/23
108748,564561,4.08,,,IM-2000-20522 Néotype,"{, 2023 #837}",10/15/23
108749,456938,0.63,,,IM-2000-20524 Holotype,"{, 2023 #837}",10/15/23
108750,456940,0.93,,,IM-2000-20525 Holotype,"{, 2023 #837}",10/15/23
108751,456939,0.96,,,IM-2000-20526 Holotype,"{, 2023 #837}",10/15/23
108752,408730,1.335,,,IM-2000-20527 Holotype,"{, 2023 #837}",10/15/23
108753,456950,1.28,,,IM-2000-20528 Holotype,"{, 2023 #837}",10/15/23
108754,456947,1.28,,,IM-2000-20529 Holotype,"{, 2023 #837}",10/15/23
108755,456946,1.31,,,IM-2000-20530 Holotype,"{, 2023 #837}",10/15/23
108756,456944,1.12,,,IM-2000-20531 Holotype,"{, 2023 #837}",10/15/23
108757,409983,2.935,,,IM-2000-20532 Holotype,"{, 2023 #837}",10/15/23
108758,456951,0.95,,,IM-2000-20533 Holotype,"{, 2023 #837}",10/15/23
108759,434264,0.825,,,IM-2000-20534 Holotype,"{, 2023 #837}",10/15/23
108760,456942,0.72,,,IM-2000-20535 Holotype,"{, 2023 #837}",10/15/23
108761,456941,0.835,,,IM-2000-20536 Holotype,"{, 2023 #837}",10/15/23
108762,456948,0.94,,,IM-2000-20537 Holotype,"{, 2023 #837}",10/15/23
108763,456936,1.7,,,IM-2000-20538 Holotype,"{, 2023 #837}",10/15/23
108764,431034,0.89,,,IM-2000-20539 Holotype,"{, 2023 #837}",10/15/23
108765,456945,0.655,,,IM-2000-20540 Holotype,"{, 2023 #837}",10/15/23
108766,457088,9.56,,,IM-2000-20542 Holotype,"{, 2023 #837}",10/15/23
108767,457088,10.4,,,IM-2000-20545 Paratype(s),"{, 2023 #837}",10/15/23
108768,457089,6.68,,,IM-2000-20546 Holotype,"{, 2023 #837}",10/15/23
108769,457090,3.07,,,IM-2000-20548 Holotype,"{, 2023 #837}",10/15/23
108770,457087,9.62,,,IM-2000-20550 Holotype,"{, 2023 #837}",10/15/23
108771,457702,0.68,,,IM-2000-20554 Holotype,"{, 2023 #837}",10/15/23
108772,457614,30,,,IM-2000-20570 Holotype,"{, 2023 #837}",10/15/23
108773,457705,2.07,,,IM-2000-20571 Holotype,"{, 2023 #837}",10/15/23
108774,457368,8.23,,,IM-2000-20578 Holotype,"{, 2023 #837}",10/15/23
108775,456905,0.39,,,IM-2000-20580 Holotype,"{, 2023 #837}",10/15/23
108776,456908,0.43,,,IM-2000-20582 Holotype,"{, 2023 #837}",10/15/23
108777,456891,0.415,,,IM-2000-20584 Holotype,"{, 2023 #837}",10/15/23
108778,456916,0.44,,,IM-2000-20586 Holotype,"{, 2023 #837}",10/15/23
